,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
11.551181102362206,7.171220893027499,7.084338626958321,782.7236728704839,1,0,1385.4005410800487,0.0078125,9149.34402628012,74778.52279248276,9997.280202184635,11.551181102362206,0.0078125,11.551181102362206,1671.1036747531828,3329.2581651793107,30,499.86401010923174,20,6.604114662137604,7.479886657187216,2955.7892645099005,3738.926139624138,215.76775286178938,3.62762119218,365.9737610512048,7.7449185644697,2.5,47.77678046633269,85012.06352349985,80638.76486784464,617.3192567353162,4373.298655655201,0.0,3.352858322471253,201.02833449918495,10,0.5,0.0,0.0035,0.09324511041830319,0.02246777052279775,11382.680743264684,0.9485567286053903,0.0,12000,25,55.41602164320195,0.9485567286053903,0.2745236129214578,85.87852317595,0,447.5678294103358,0.337237880782,3.5,1.0407880993255365,0
11.559055118110237,7.171418526444703,7.084399197564037,781.401736675811,1,0,1385.3763935112445,0.0078125,9152.629241957891,74788.44687849902,9998.566254519632,11.559055118110237,0.0078125,11.559055118110237,1668.3273367458362,3328.174639618502,30,499.9283127259816,20,6.606601126471125,7.479917117585988,2955.9145128699865,3739.422343924951,215.40334430735632,3.62762119218,366.1051696783157,7.7451320085602795,2.5,47.83744286116503,85012.79037076845,80648.39416082494,616.0573519691243,4364.396209943489,0.0,3.351796880886019,201.02483056989158,10,0.5,0.0,0.0035,0.09326589207782578,0.02246537891611921,11383.942648030876,0.9486618873359064,0.0,12000,25,55.41505574044978,0.9486618873359064,0.2747005198523302,85.87852317595,0,447.41834057853436,0.337237880782,3.5,1.0408276196183879,0
11.566929133858268,7.171616165303548,7.084459782173375,780.0831419293224,1,0,1385.3539337263944,0.0078125,9155.916338559211,74798.33672120207,9999.847761595835,11.566929133858268,0.0078125,11.566929133858268,1665.5579787771292,3327.0953039531273,30,499.99238807979174,20,6.609080983320391,7.479947545647966,2956.039796177706,3739.9168360601034,215.03985686568768,3.62762119218,366.2366535423684,7.745345458527832,2.5,47.89773844931207,85013.5173860805,80658.00352244245,614.7983046777717,4355.513863638047,0.0,3.3507355522718347,201.02157154623183,10,0.5,0.0,0.0035,0.0932866720504849,0.022462979999627496,11385.201695322228,0.9487668079435191,0.0,12000,25,55.41415734905578,0.9487668079435191,0.27487740795469423,85.87852317595,0,447.2694166765372,0.337237880782,3.5,1.04086698645351,0
11.5748031496063,7.171813809603519,7.084520380783881,778.7678781144343,1,0,1385.3331547705718,0.0078125,9159.20530155425,74808.19242591657,10001.124737420138,11.5748031496063,0.0078125,11.5748031496063,1662.795578975757,3326.020138056409,30,500.0562368710069,20,6.611554246004548,7.479977941482398,2956.1651095655716,3740.4096212958284,214.677287637753,3.62762119218,366.36821206217,7.7455589143718,2.5,47.957670837560286,85014.24456940657,80667.59300216255,613.5421078092913,4346.6515672440255,0.0,3.3496743369593074,201.01855641901207,10,0.5,0.0,0.0035,0.09330745033650073,0.02246057379474812,11386.457892190709,0.9488714910158923,0.0,12000,25,55.41332619082287,0.9488714910158923,0.27505427717344877,85.87852317595,0,447.1210549852211,0.337237880782,3.5,1.0409062004021838,0
11.582677165354331,7.1720114593441,7.084580993393101,777.455934769233,1,0,1385.3140497203203,0.0078125,9162.496116502429,74818.01409755944,10002.397195944957,11.582677165354331,0.0078125,11.582677165354331,1660.040115584707,3324.949121897298,30,500.11985979724784,20,6.614020927855482,7.480008305198197,2956.2904482003737,3740.9007048779717,214.31563373959256,3.62762119218,366.49984466009715,7.745772376091629,2.5,48.01724359218077,85014.97192071722,80677.1626492891,612.2887543347224,4337.809271428112,0.0,3.3486132352779094,201.0157841836053,10,0.5,0.0,0.0035,0.09332822693609372,0.022458160322836377,11387.711245665278,0.9489759371387732,0.0,12000,25,55.41256198881281,0.9489759371387732,0.2752311274536818,85.87852317595,0,446.9732527984177,0.337237880782,3.5,1.0409452620332313,0
11.590551181102363,7.172209114524776,7.084641619998581,776.1473014860039,1,0,1385.2966116835007,0.0078125,9165.788769051913,74827.801840642,10003.665151068502,11.590551181102363,0.0078125,11.590551181102363,1657.2915669602673,3323.882235539987,30,500.1832575534251,20,6.616481042217423,7.480038636903951,2956.4158072829737,3741.3900920321,213.95489230218723,3.62762119218,366.63155076207653,7.745985843686759,2.5,48.076460239434574,85015.69943998297,80686.71251296526,611.0382372479962,4328.986927017721,0.0,3.347552247555982,201.0132538399286,10,0.5,0.0,0.0035,0.09334900184948387,0.02245573960517769,11388.961762752004,0.9490801468960004,0.0,12000,25,55.41186446734003,0.9490801468960004,0.2754079587406697,85.87852317595,0,446.82600742284774,0.337237880782,3.5,1.0409841719130308,0
11.598425196850394,7.1724067751450304,7.084702260597867,774.841967910766,1,0,1385.2808337991382,0.0078125,9169.08324493909,74837.55575927194,10004.92861663506,11.598425196850394,0.0078125,11.598425196850394,1654.5499115710477,3322.819459143437,30,500.24643083175295,20,6.618934602446525,7.48006893670791,2956.5411820480913,3741.8777879635973,213.59506047133019,3.62762119218,366.7633297975636,7.746199317156633,2.5,48.13532426604473,85016.42712717441,80696.24264217436,609.7905495658015,4320.18448500005,0.0,3.34649137412074,201.01096439242136,10,0.5,0.0,0.0035,0.09336977507689133,0.022453311662987994,11390.209450434199,0.9491841208695165,0.0,12000,25,55.41123335196553,0.9491841208695165,0.27558477097987666,85.87852317595,0,446.6793161780567,0.337237880782,3.5,1.0410229306055268,0
11.606299212598426,7.172604441204349,7.084762915188507,773.539923742811,1,0,1385.2667092372708,0.0078125,9172.379529988066,74847.27595715543,10006.187606435258,11.606299212598426,0.0078125,11.606299212598426,1651.8151279970134,3321.760772960898,30,500.3093803217629,20,6.621381621910475,7.4800992047179955,2956.6665677641,3742.3637978577717,213.23613540749997,3.62762119218,366.8951811995226,7.746412796500698,2.5,48.19383911968826,85017.15498226209,80705.7530857408,608.5456843274715,4311.401896521282,0.0,3.345430615298276,201.00891485002293,10,0.5,0.0,0.0035,0.09339054661853652,0.022450876517414113,11391.454315672529,0.9492878596393775,0.0,12000,25,55.41066836949083,0.9492878596393775,0.27576156411695407,85.87852317595,0,446.53317639635,0.337237880782,3.5,1.0410615386722437,0
11.614173228346457,7.172802112702216,7.084823583768048,772.2411587342484,1,0,1385.2542311987977,0.0078125,9175.677610110155,74856.96253759912,10007.44213420634,11.614173228346457,0.0078125,11.614173228346457,1649.0871949285272,3320.7061573394317,30,500.372106710317,20,6.623822113988082,7.480129441041809,2956.7919597328123,3742.848126879956,212.87811428573505,3.62762119218,367.0271044044062,7.746626281718394,2.5,48.25200820946884,85017.88300521657,80715.24389233085,607.3036345948622,4302.639112885732,0.0,3.3443699714135615,201.00710422615086,10,0.5,0.0,0.0035,0.09341131647463942,0.022448434189534055,11392.696365405138,0.9493913637837614,0.0,12000,25,55.410169247951906,0.9493913637837614,0.27593833809773977,85.87852317595,0,446.3875854227284,0.337237880782,3.5,1.0410999966722967,0
11.622047244094489,7.172999789638117,7.084884266334039,770.9456626895555,1,0,1385.24339291533,0.0078125,9178.977471303378,74866.61560351211,10008.692213632428,11.622047244094489,0.0078125,11.622047244094489,1646.3660911654038,3319.655592719447,30,500.4346106816214,20,6.6262560920688856,7.480159645786626,2956.9173532892814,3743.3307801756055,212.5209942955096,3.62762119218,367.1590988521352,7.7468397728091665,2.5,48.30983490639706,85018.61119600847,80724.7151104534,606.0643934522413,4293.896085555068,0.0,3.3433094427904564,201.00553153867912,10,0.5,0.0,0.0035,0.09343208464542016,0.02244598470035742,11393.935606547759,0.9494946338789799,0.0,12000,25,55.409735716613206,0.9494946338789799,0.2761150928682573,85.87852317595,0,446.24254061482503,0.337237880782,3.5,1.0411383051624057,0
11.62992125984252,7.173197472011534,7.084944962884028,769.6534254651326,1,0,1385.234187649042,0.0078125,9182.279099651962,74876.23525740803,10009.937858344798,11.62992125984252,0.0078125,11.62992125984252,1643.6517956159769,3318.6090596342297,30,500.4968929172399,20,6.628683569552754,7.480189819059402,2957.04274380159,3743.8117628704017,212.1647726406112,3.62762119218,367.29116398607846,7.747053269772457,2.5,48.36732254383783,85019.33955460833,80734.16678846095,604.8279540061594,4285.1727661473915,0.0,3.3422490297517062,201.00419580991647,10,0.5,0.0,0.0035,0.09345285113109879,0.02244352807082571,11395.17204599384,0.9495976704994868,0.0,12000,25,55.40936750596168,0.9495976704994868,0.2762918283747156,85.87852317595,0,446.0980393428413,0.337237880782,3.5,1.0411764646969042,0
11.637795275590552,7.173395159821953,7.085005673415564,768.3644369688625,1,0,1385.2266086925208,0.0078125,9185.582481325839,74885.82160140692,10011.179081922137,11.637795275590552,0.0078125,11.637795275590552,1640.944287296172,3317.5665387094723,30,500.55895409610685,20,6.631104559849503,7.480219960966767,2957.168126670653,3744.2910800703457,211.80944653901912,3.62762119218,367.4232992530335,7.74726677260771,2.5,48.42447441798093,85020.06808098676,80743.59897455027,603.5943093853421,4276.469106436498,0.0,3.3411887326189524,201.00309606658482,10,0.5,0.0,0.0035,0.09347361593189535,0.022441064321812667,11396.405690614658,0.9497004742178881,0.0,12000,25,55.409064347700834,0.9497004742178881,0.27646854456350795,85.87852317595,0,445.954078989484,0.337237880782,3.5,1.0412144758277542,0
11.645669291338583,7.1735928530688575,7.085066397926197,767.0786871596763,1,0,1385.22064936862,0.0078125,9188.887602580158,74895.37473723729,10012.41589789081,11.645669291338583,0.0078125,11.645669291338583,1638.243545328594,3316.528010662814,30,500.62079489454055,20,6.633519076378503,7.480250071615039,2957.29349733001,3744.768736861865,211.45501322278483,3.62762119218,367.5555041032063,7.747480281314367,2.5,48.4812937882858,85020.79677511437,80753.01171676334,602.3634527405702,4267.785058351019,0.0,3.3401285517127306,201.00223133979785,10,0.5,0.0,0.0035,0.09349437904802961,0.022438593474124698,11397.63654725943,0.9498030456049525,0.0,12000,25,55.40882597474479,0.9498030456049525,0.2766452413812116,85.87852317595,0,445.8106569499023,0.337237880782,3.5,1.041252339104556,0
11.653543307086615,7.173790551751732,7.085127136413476,765.7961660471233,1,0,1385.2163030303122,0.0078125,9192.194449754792,74904.89476623805,10013.64831972512,11.653543307086615,0.0078125,11.653543307086615,1635.5495489416248,3315.4934563033776,30,500.682415986256,20,6.635927132568293,7.4802801511102235,2957.418851245626,3745.244738311903,211.10146993791327,3.62762119218,367.68777799019165,7.747693795891871,2.5,48.53778387792984,85021.52563696171,80762.40506298808,601.1353772445673,4259.120573973636,0.0,3.3390684873524785,201.00160066503975,10,0.5,0.0,0.0035,0.0935151404797217,0.02243611554850108,11398.864622755433,0.9499053852296194,0.0,12000,25,55.40865212121249,0.9499053852296194,0.27682191877458695,85.87852317595,0,445.66777063162544,0.337237880782,3.5,1.0412900550745607,0
11.661417322834646,7.173988255870059,7.085187888874953,764.5168636909457,1,0,1385.2135630605437,0.0078125,9195.503009273842,74914.38178936041,10014.876360847564,11.661417322834646,0.0078125,11.661417322834646,1632.8622774685282,3314.462856531316,30,500.74381804237817,20,6.638328741856199,7.480310199558008,2957.544183915694,3745.7190894680207,210.74881394424574,3.62762119218,367.82012037095365,7.747907316339664,2.5,48.59394787425649,85022.25466649943,80771.7790609591,599.9100760918918,4250.475605540323,0.0,3.3380085398565376,201.0012030821438,10,0.5,0.0,0.0035,0.0935359002271913,0.022433630565614395,11400.089923908108,0.9500074936590089,0.0,12000,25,55.40854252242175,0.9500074936590089,0.2769985766905771,85.87852317595,0,445.52541745450077,0.337237880782,3.5,1.0413276242826826,0
11.669291338582678,7.174185965423324,7.085248655308177,763.2407702006587,1,0,1385.2124228720877,0.0078125,9198.813267645162,74923.83590716985,10016.1000346291,11.669291338582678,0.0078125,11.669291338582678,1630.1817103465687,3313.4361923373453,30,500.80500173145504,20,6.640723917687961,7.480340217063767,2957.669490870432,3746.1917953584925,210.3970425153441,3.62762119218,367.9525307058065,7.74812084265719,2.5,48.649788929191956,85022.98386369811,80781.13375825866,598.687542498812,4241.850105439465,0.0,3.336948709542158,201.00103763527156,10,0.5,0.0,0.0035,0.09355665829065837,0.022431138546070848,11401.312457501188,0.9501093714584324,0.0,12000,25,55.40849691488351,0.9501093714584324,0.27717521507630705,85.87852317595,0,445.38359485063137,0.337237880782,3.5,1.0413650472715077,0
11.67716535433071,7.174383680411011,7.085309435710698,761.9678757351345,1,0,1385.2128759074005,0.0078125,9202.125211459874,74933.25721984802,10017.31935438939,11.67716535433071,0.0078125,11.67716535433071,1627.507827116137,3312.4134448023037,30,500.8659677194695,20,6.643112673517353,7.480370203732574,2957.794767671892,3746.6628609924005,210.0461529383761,3.62762119218,368.08500845839495,7.748334374843892,2.5,48.70531015969474,85023.71322852837,80790.46920231721,597.4677697032093,4233.244026211176,0.0,3.335888996725501,201.00110337289163,10,0.5,0.0,0.0035,0.09357741467034293,0.022428639510410533,11402.53223029679,0.9502110191913992,0.0,12000,25,55.40851503629602,0.9502110191913992,0.2773518338790832,85.87852317595,0,445.2423002643153,0.337237880782,3.5,1.0414023245813102,0
11.68503937007874,7.1745814008326025,7.085370230080071,760.6981705021917,1,0,1385.2149156384778,0.0078125,9205.43882739188,74942.64582719465,10018.534333397069,11.68503937007874,0.0078125,11.68503937007874,1624.8406074198872,3311.394595096691,30,500.9267166698534,20,6.645495022805814,7.480400159669185,2957.9200099137565,3747.132291359732,209.69614251400216,3.62762119218,368.21755309567516,7.748547912899212,2.5,48.760514648157745,85024.44276096085,80799.78544041443,596.2507509644529,4224.65732054642,0.0,3.334829401721645,201.0013993477589,10,0.5,0.0,0.0035,0.09359816936646463,0.02242613347910788,11403.749249035547,0.9503124374196289,0.0,12000,25,55.40859662553911,0.9503124374196289,0.2775284330463925,85.87852317595,0,445.101531151984,0.337237880782,3.5,1.041439456750059,0
11.692913385826772,7.174779126687584,7.085431038413846,759.4316447581887,1,0,1385.2185355667114,0.0078125,9208.754102197394,74952.00182862947,10019.74498486998,11.692913385826772,0.0078125,11.692913385826772,1622.1800310018828,3310.3796244802234,30,500.987249243499,20,6.647870979022072,7.480430084978063,2958.045213221148,3747.600091431473,209.34700855626335,3.62762119218,368.35016408789573,7.748761456822591,2.5,48.81540544285235,85025.17246096615,80809.08251967978,595.0364795633086,4216.089941286373,0.0,3.3337699248445865,201.0019246168939,10,0.5,0.0,0.0035,0.09361892237924303,0.02242362047257184,11404.963520436691,0.9504136267030575,0.0,12000,25,55.408741422668456,0.9504136267030575,0.27770501252590224,85.87852317595,0,444.96128498214154,0.337237880782,3.5,1.0414764443134326,0
11.700787401574804,7.174976857975438,7.085491860709577,758.1682888076224,1,0,1385.2237292227462,0.0078125,9212.071022714472,74961.32532319402,10020.951321975439,11.700787401574804,0.0078125,11.700787401574804,1619.5260777067535,3309.3685143013877,30,501.04756609877194,20,6.650240555641792,7.480459979763361,2958.1703732504398,3748.0662661597007,208.9987483924707,3.62762119218,368.48284090857885,7.748975006613474,2.5,48.86998555831896,85025.90232851492,80818.36048709338,593.8249488018155,4207.541841421545,0.0,3.3327105664072465,201.00267824156177,10,0.5,0.0,0.0035,0.09363967370889799,0.022421100511146326,11406.175051198185,0.9505145875998487,0.0,12000,25,55.40894916890985,0.9505145875998487,0.2778815722654589,85.87852317595,0,444.8215592353045,0.337237880782,3.5,1.0415132878048288,0
11.708661417322835,7.1751745946956484,7.0855526969648155,756.9080930027307,1,0,1385.2304901663401,0.0078125,9215.389575862526,74970.61640955356,10022.15335783048,11.708661417322835,0.0078125,11.708661417322835,1616.8787274788597,3308.3612459969945,30,501.10766789152404,20,6.6526037661472,7.48048984412893,2958.2954856890524,3748.5308204776784,208.65135936309565,3.62762119218,368.61558303450107,7.749188562271301,2.5,48.92425797577603,85026.63236357778,80827.61938948676,592.6161520031783,4199.012974091031,0.0,3.3316513267214725,201.0036592872522,10,0.5,0.0,0.0035,0.09366042335564902,0.02241857361511046,11407.383847996822,0.9506153206664018,0.0,12000,25,55.40921960665361,0.9506153206664018,0.2780581122130879,85.87852317595,0,444.68235140394125,0.337237880782,3.5,1.0415499877553756,0
11.716535433070867,7.175372336847699,7.085613547177116,755.6510477430993,1,0,1385.238811986222,0.0078125,9218.709748641868,74979.87518599893,10023.351105502104,11.716535433070867,0.0078125,11.716535433070867,1614.2379603614681,3307.3578010917404,30,501.1675552751052,20,6.654960624026726,7.480519678178322,2958.420546255272,3748.9937592999463,208.30483882166175,3.62762119218,368.7483899456747,7.749402123795516,2.5,48.97822564353767,85027.36256612539,80836.85927354354,591.410082511673,4190.503292581846,0.0,3.3305922060980424,201.0048668236586,10,0.5,0.0,0.0035,0.09368117131971607,0.022416039804678923,11408.589917488327,0.9507158264573605,0.0,12000,25,55.40955247944888,0.9507158264573605,0.2782346323169929,85.87852317595,0,444.5436589924128,0.337237880782,3.5,1.0415865446939436,0
11.724409448818898,7.175570084431073,7.085674411344032,754.3971434752741,1,0,1385.2486882999513,0.0078125,9222.031528133244,74989.10175044836,10024.544578007515,11.724409448818898,0.0078125,11.724409448818898,1611.6037564959345,3306.358161197764,30,501.22722890037574,20,6.657311142774658,7.480549482014797,2958.545550698056,3749.4550875224177,207.95918413463758,3.62762119218,368.8812611253298,7.74961569118556,2.5,49.031891477400876,85028.09293612838,80846.08018580025,590.2067336925338,4182.012750328128,0.0,3.329533204846669,201.006299924658,10,0.5,0.0,0.0035,0.09370191760131831,0.022413499100002236,11409.793266307466,0.9508161055256222,0.0,12000,25,55.40994753199805,0.9508161055256222,0.27841113252555516,85.87852317595,0,444.4054795169124,0.337237880782,3.5,1.041622959147157,0
