Step,AgentID,Run_number,Type,Belieftree,Affiliation
18,1,0,<class 'agent.Externalparties'>,"[[-3.3996214588120037, 0.55281, 0.5418175265330294], [-2.6247634117575016, 0.71757, 0.45818247346697066], [7.266528855820399, 0.08448828140016432, 0.3819790596309593], [1.357947691000002, 0.4913504119969329, 0.11624728777496797], [0.1381122560033523, 0.7222501203483992, 0.15637629337272582], [12.567768477778277, 0.5692224846893043, 0.6286866191388123], [9.119834626984478, -0.04949, 0.24996026562940246], [1.6985205412941196, 0.01646, 0.33109260160506304], [1.4090830754285726, -0.021, 0.03898476277677587], [-1.5314487774999999, 0.03346, 0.042660177234702855], [0.0030335736942268543, -0.0223, 0.0006906055862953478], [-0.12600385907595335, 0.04522, 0.1591799060402027], [-0.14197763684470432, -0.01684, 0.01605973724581115], [-0.24096594360519807, 0.7062, 0.025820206011894723], [-0.8820490639888799, -0.04942, 0.09577547830904425], [-0.1771945848932941, -0.01308, 0.039776259560807624], [-0.037532228892880666], [0.002720410177808742], [0.749502901326646], [0.7059746762595266], [0.5082391509341488], [0.5461209827221247], [0.02667072355188707], [-0.050811458404743826], [-0.4690136754659836], [0.01719], [-0.02345], [0.42678], [-0.0473], [-0.43363], [0.72751], [0.31147], [0.93803], [0.03896], [-0.48531669250881027], [-0.00071], [-0.03643], [0.38546], [0.02469], [-0.38776], [0.69868], [0.28665], [0.94137], [0.02285], [-0.8974432164347772], [0.01563], [0.81754], [0.43123], [0.88833], [0.53496], [0.01639], [0.50698], [0.29582], [-0.3695], [0.004470350320743398], [-0.87206], [0.40889], [0.0566], [0.88106], [-0.47239], [-0.03867], [0.34061], [-0.22342], [-0.10793]]",1
18,2,0,<class 'agent.Externalparties'>,"[[-3.3996214588120037, -0.19713, 0.4763957048365092], [-2.6247634117575016, 0.89508, 0.5236042951634907], [7.266528855820399, -0.15642, 0.39568457568877], [1.357947691000002, -0.07870424616115836, 0.14473365564537158], [0.1381122560033523, 0.09597366547358364, 0.10422272977009607], [12.567768477778277, 0.6711609344562465, 0.6118602922353645], [9.119834626984478, -0.00381, 0.24860005578989558], [1.6985205412941196, 0.00382, 0.34328027357149526], [1.4090830754285726, -0.04869, 0.0397212389014686], [-1.5314487774999999, 0.03968, 0.04280994248552892], [0.0030335736942268543, -0.00067, 0.0001009145648092933], [-0.12600385907595335, -0.02833, 0.16532036901237496], [-0.14197763684470432, 0.0446, 0.005083846732867633], [-0.24096594360519807, 0.69202, 0.02542189740111578], [-0.8820490639888799, -0.00806, 0.09814689987465484], [-0.1771945848932941, 0.03849, 0.03151456166578926], [-0.02089], [0.005064234640255805], [0.7332241193510292], [0.7059746762236915], [0.46929], [0.5302806914022519], [-0.00767], [0.0042001957430676876], [-0.5218521735579724], [0.04555], [-0.03735], [0.41374], [-0.00363], [-0.42698], [0.72872], [0.29627], [0.92566], [-0.03296], [-0.5011162399588486], [0.04333], [0.01525], [0.38241], [0.02348], [-0.3994], [0.71743], [0.26764], [0.91321], [0.00943], [-0.9404664465176256], [-0.03152], [0.76289], [0.40128], [0.90087], [0.46302], [-0.04609], [0.48248], [0.32694], [-0.43434], [0.004515604879473321], [-0.91654], [0.43256], [0.1189], [0.86452], [-0.50179], [0.0163], [0.34224], [-0.22931], [-0.07909]]",2
18,3,0,<class 'agent.Externalparties'>,"[[-3.3996214588120037, 0.64513, 0.5467021870879715], [-2.6247634117575016, 0.72894, 0.45329781291202853], [7.266528855820399, 0.4714, 0.33501637570751563], [1.357947691000002, 0.3336888207903215, 0.10979283611744406], [0.1381122560033523, 0.72275, 0.13818708813184616], [1, 1, 0.6681595093391719], [9.119834626984478, 0.0387, 0.5646487972558157], [1.6985205412941196, -0.03966, 0.10807697411937786], [1.4090830754285726, 0.01889, 0.08643973250452383], [-1.5314487774999999, 0.04447, 0.09798782628374214], [0.0030335736942268543, -0.03738, 0.002512844123183317], [-0.12600385907595335, -0.00176, 0.007725262147881386], [-0.1345847947364556, -0.02047, 0.0075551287168331965], [-0.24096594360519807, 0.66664, 0.0564333230911566], [-0.8820490639888799, 0.04151, 0.05742525973862753], [-0.1771945848932941, 0.00285, 0.011194852018858293], [-0.01770720703711874], [0.005014553841895042], [0.7206917461544677], [0.5990910000582382], [0.50372], [0.517641685584974], [-0.00764], [1], [-0.51370832968756], [0.01798], [0.00848], [0.35558], [0.0459], [-0.38585], [0.74925], [0.33699], [0.91358], [0.03286], [-0.46642996750303206], [-0.01437], [-0.00095], [0.36963], [0.0145], [-0.43276], [0.66543], [0.26322846845371767], [0.94458], [0.00296], [-0.8941605423145744], [-0.0019], [0.80817], [0.42685], [0.88747], [0.45756], [-0.03954], [0.52531], [0.34886], [-0.38665], [0.004372793058292333], [-0.89497], [0.38374], [0.0665], [0.93497], [-0.49313], [0.0246], [0.34122], [-0.17333], [-0.0788]]",0
18,4,0,<class 'agent.Externalparties'>,"[[-3.3996214588120037, 0.61071, 0.5475247754519479], [-2.6247634117575016, 0.68938, 0.4524752245480521], [7.266528855820399, 0.46707, 0.36775519818348484], [1.357947691000002, 0.51548, 0.11531821715488627], [0.1381122560033523, 0.75605, 0.1550901516559864], [12.567768477778277, 0.8383499299228986, 0.6352554041939181], [9.119834626984478, -0.04852, 0.2570584225875574], [1.6985205412941196, 0.00933, 0.3510112104013376], [1.4090830754285726, -0.03676, 0.04053793242082027], [-1.5314487774999999, -0.03611, 0.04192567183721429], [0.0030335736942268543, -0.00191, 0.00013860581396394654], [-0.12600385907595335, -0.04306, 0.17285162378311483], [-0.14197763684470432, 0.03248, 0.006884287446556248], [-0.24096594360519807, 0.66465, 0.0253912741603738], [-0.8820490639888799, 0.00073, 0.07937536729513203], [-0.1771945848932941, 0.00495, 0.024825604253929587], [-0.0317], [0.009218880177568277], [0.7216793812443102], [0.7059746762595627], [0.46123], [0.5226125832353959], [-0.01013], [-0.1186613203110172], [-0.563961719574008], [-0.0472], [-0.02048], [0.37194], [0.0096], [-0.35983], [0.73977], [0.2751], [0.88258], [-0.01618], [-0.5208172158877109], [0.00321], [-0.00481], [0.37577], [0.0222], [-0.43878], [0.68708], [0.268201533245592], [0.91452], [-0.03497], [-0.9299730641794608], [-0.02856], [0.78483], [0.35142], [0.94836], [0.53267], [-0.00379], [0.50979], [0.27901], [-0.36491], [0.004468131369260912], [-0.92333], [0.37305], [0.09553], [0.89199], [-0.51853], [-0.00606], [0.29731], [-0.1661], [-0.05996]]",1
18,5,0,<class 'agent.Externalparties'>,"[[-3.3996214588120037, -0.15423, 0.47837039395243564], [-2.6247634117575016, 0.91411, 0.5216296060475645], [7.266528855820399, -0.17756, 0.36065816838233783], [1.357947691000002, -0.18398, 0.13281653651711992], [0.1381122560033523, 0.07868, 0.09762701806072284], [12.567768477778277, -1.0, 0.6392125966433614], [9.119834626984478, 0.04998, 0.22855735932072985], [1.6985205412941196, 0.03212, 0.35017755388078803], [1.4090830754285726, -0.04898, 0.03674271087560035], [-1.5314487774999999, 0.00532, 0.03872606873179019], [0.0030335736942268543, -0.01598, 0.00047913581568036987], [-0.12600385907595335, 0.04144, 0.18596849280790656], [-0.14197763684470432, -0.04245, 0.0025080637774479216], [-0.24096594360519807, 0.70624, 0.02386927884810901], [-0.8820490639888799, 0.01007, 0.08442031154323136], [-0.1771945848932941, 0.02798, 0.04855102439871668], [-0.04609], [0.009287295465143367], [0.7358787811997093], [0.7063783263675779], [0.45159], [0.49672], [-0.01598], [-1.0], [-0.5317798954650834], [0.0119], [-0.01773], [0.35269], [0.04665], [-0.39072], [0.69055], [0.28649], [0.86884], [-0.02996], [-0.48530295829484144], [-0.00651], [-0.04871], [0.37115], [0.02643], [-0.39784], [0.7157], [0.3013], [0.94563], [-0.03182], [-0.8994092902106179], [0.01521], [0.83187], [0.35148], [0.90682], [0.48203], [0.02004], [0.47464], [0.30045], [-0.38941], [0.00449192980961911], [-0.90138], [0.44165], [0.05119], [0.93835], [-0.53158], [0.04221], [0.34116], [-0.18116], [-0.12688]]",2
18,6,0,<class 'agent.Policymakers'>,"[[-3.3859764919668227, 0.5868835102561699, 0.5456218437585134], [-2.616235307479263, 0.6922480743088504, 0.45437815624148664], [7.101055126252178, 0.5886491405287432, 0.3412006739011359], [1.3579476909954342, 0.3121629722675408, 0.12010800863285782], [0.12443829437554069, 0.6450728606328705, 0.1469672268494416], [12.049878842312488, -0.8501504322925766, 0.6582050834962198], [8.921266151502612, 0.3525362797448984, 0.2165125081725092], [1.698520541294117, 0.37083983461657716, 0.34168876840026524], [1.4090830754285704, 0.33138549877231405, 0.027230990924611412], [-1.5314487774999974, 0.3735241384124101, 0.048134375829061736], [0.018702218077262786, 0.35759426701398045, 0.008563038934959225], [-0.12899645475241703, 0.3739757593191206, 0.16586856521529864], [-0.12714190861806982, 0.34485843639761493, 0.028002471171826835], [-0.2427729251859671, 0.6415343583977159, 0.022344453708942325], [-0.8841184791109105, 0.3850295986687542, 0.09179645146201904], [-0.16384323075645568, 0.40273977659433186, 0.04985837618050628], [-0.03788], [0.010597457828762414], [0.7218626306061666], [0.7054366240044186], [0.46921], [0.5292583334635833], [0.02578], [-1], [-0.512327965657535], [0.03777], [0.00539], [0.38002], [0.03727], [-0.43154], [0.66804], [0.32532], [0.90982], [0.04915], [-0.4942029538952602], [0.03898], [0.0378], [0.4354], [0.01524], [-0.35832], [0.69571], [0.30507], [0.91702], [-0.00202], [-0.9070824698226294], [-0.04266], [0.78689], [0.43391], [0.85486], [0.50942], [0.03139], [0.49859], [0.29269], [-0.42033], [0.004396355130420623], [-0.94535], [0.42584], [0.08117], [0.92671], [-0.46988], [-0.04932], [0.31968], [-0.18324], [-0.10904]]",0
18,7,0,<class 'agent.Policymakers'>,"[[-3.3859764919668227, 0.6198604179782489, 0.5470281914952997], [-2.616235307479263, 0.7008353990828325, 0.45297180850470026], [7.101055040941427, 0.617155505127207, 0.36810739261752523], [1.3579476909998751, 0.5734711729845999, 0.11361154784574112], [0.1244382943755407, 0.7192831046497022, 0.1555241332477309], [12.289772612103665, 0.5988560752672163, 0.6478998699054279], [8.921266151502612, 0.3792528890201471, 0.23251578264174555], [1.698520541294117, 0.38274331589163213, 0.3274606141495309], [1.4090830754285704, 0.3966179494164949, 0.027559559314446157], [-1.5314487774999974, 0.4088471258452607, 0.05281535004217297], [0.018702218077262786, 0.45157401997038915, 0.011782881003332968], [-0.12899645475241703, 0.4326622455472777, 0.1637267526954962], [-0.12714190861806982, 0.3976968453307937, 0.014286244926722744], [-0.2427729251859671, 0.7339788728614394, 0.02658743340603554], [-0.8841184791109105, 0.4369403811484908, 0.0854188248343432], [-0.16384323075645568, 0.3897928729362843, 0.05784655698617379], [-0.03189217041979607], [0.0014806767124794069], [0.718544847884488], [0.7059746760047615], [0.5235948095660987], [0.5266104761166676], [-0.00131], [0.03764], [-0.5329912332643297], [-0.03982], [-0.02404], [0.40171], [0.04803], [-0.3744], [0.73884], [0.25251], [0.90459], [-0.04772], [-0.4853430351103019], [0.00743], [-0.00703], [0.43909], [0.00092], [-0.43676], [0.72829], [0.26385], [0.91042], [-0.02628], [-0.8689595453477466], [0.02002], [0.78687], [0.43272], [0.93385], [0.46099], [0.01454], [0.46475], [0.3307], [-0.35852], [0.004468371410749312], [-0.91646], [0.35712], [0.07332], [0.9303], [-0.46645], [0.02002], [0.28877], [-0.15542], [-0.13442]]",1
18,8,0,<class 'agent.Policymakers'>,"[[-3.3859764919668227, 0.029231176045792773, 0.5221937779464292], [-2.616235307479263, 0.5086726142480182, 0.4778062220535708], [7.101055126252178, -0.21179200288192357, 0.3821183401887648], [1.3579476909992407, -0.060133981501546946, 0.13231767932891417], [0.12443829437554069, 0.23998176026774554, 0.11247245994333512], [12.289772612103665, 0.06973527903406004, 0.6210614609877901], [8.921266151502612, -0.11016981318196958, 0.2553320027643605], [1.698520541294117, -0.10070808742931849, 0.3788191840988686], [1.4090830754285704, -0.1335325161998182, 0.043612015857299104], [-1.5314487774999974, -0.1505299591761297, 0.039040609811813176], [0.018702218077262786, -0.1298342310494062, 0.004199344288917127], [-0.12899645475241703, -0.11345411772819071, 0.1611732591831071], [-0.12714190861806982, -0.11986210617050277, 0.00020581074216043593], [-0.2427729251859671, 0.1649593331511495, 0.011527191746687815], [-0.8841184791109105, -0.12442591880250678, 0.0809344714038982], [-0.16384323075645568, -0.11062157615180444, 0.02515611010288787], [-0.03728], [0.010038741635330447], [0.734998129703577], [0.7059955078991991], [0.51453], [0.5237412769543132], [-0.02363714563671171], [-0.03859], [-0.5635880331978966], [-0.00022], [0.00511], [0.44053], [-0.0184], [-0.43033], [0.67582], [0.27313], [0.90975], [-0.00591], [-0.5011170299495055], [-0.043], [-0.04241], [0.38337], [-0.03939], [-0.43477], [0.70675], [0.31886], [0.86935], [0.04148], [-0.8911284833223052], [-0.02349], [0.75464], [0.37737], [0.85977], [0.47834], [-0.04221], [0.52474], [0.27329], [-0.44699], [0.004515604446007159], [-0.94927], [0.40451], [0.05104], [0.91859], [-0.46525], [0.00726], [0.2672], [-0.1721], [-0.06846]]",2
18,9,0,<class 'agent.Policymakers'>,"[[-3.3859764919668227, 0.6027285880266275, 0.546291513940918], [-2.616235307479263, 0.6964819817292965, 0.453708486059082], [7.101055126252178, 0.5674603360279284, 0.36751631671739726], [1.3579476909954342, 0.3037678788225421, 0.11776694412493557], [0.12443829437554069, 0.6637992352427308, 0.1534338964106064], [12.289770746920333, 0.11242800347400315, 0.6467336708620999], [8.921266151502612, 0.349283491691044, 0.22319910392653391], [1.698520541294117, 0.37999443301408375, 0.31649503346247515], [1.4090830754285704, 0.3409325449164574, 0.027812730231794033], [-1.5314487774999974, 0.3649770793149855, 0.049379538982119005], [0.018702218077262786, 0.36897525166644535, 0.009120483595151467], [-0.12899645475241703, 0.36162497590813997, 0.18563535600057204], [-0.12714190861806982, 0.31824746034682505, 0.023097497969063085], [-0.2427729251859671, 0.6427079281016007, 0.02305633840400609], [-0.8841184791109105, 0.3935087341177226, 0.09726262507521774], [-0.16384323075645568, 0.3952983635523356, 0.044941292353067167], [0.04735176945890966], [0.005778500139949365], [0.7497399799406353], [0.7054389090384696], [0.5229843511015609], [0.4926714487899888], [-0.026927646767056918], [0.00893], [-0.5141470854271479], [0.01006], [0.0208], [0.38479], [-0.03205], [-0.38013], [0.71754], [0.32343], [0.92896], [0.02267], [-0.4977358126831523], [0.02944], [0.03939], [0.44847], [-0.01334], [-0.44738], [0.71383], [0.26444], [0.88832], [-0.04994], [-0.8956292633931131], [-0.02523], [0.82886], [0.36927], [0.93196], [0.45856], [0.03179], [0.46021], [0.33224], [-0.35675], [0.008393752931206915], [-0.88989], [0.36643], [0.07378], [0.90843], [-0.54517], [-0.03627], [0.34563], [-0.20183], [-0.09582]]",0
18,10,0,<class 'agent.Policymakers'>,"[[-3.3859764919668227, 0.6427091786117617, 0.547389693283534], [-2.616235307479263, 0.7148918207772726, 0.452610306716466], [7.101055126252178, 0.5999896897478759, 0.35003220753524616], [1.3579476909999997, 0.6194703107772165, 0.10980778756135598], [0.1244382943755407, 0.7064775921052792, 0.15732036449064188], [12.28967336060255, 0.08253770322395401, 0.6605126808993825], [8.921266151502612, 0.4112524745151412, 0.22484714028673589], [1.698520541294117, 0.38281123954008844, 0.3382674741999679], [1.4090830754285704, 0.41069323879106184, 0.026378935237945766], [-1.5314487774999974, 0.4181262509316039, 0.05151065398433704], [0.018702218077262786, 0.41946500193065983, 0.010588745130511525], [-0.12899645475241703, 0.4281415493889047, 0.17199921570064242], [-0.12714190861806982, 0.3954214031075058, 0.020625191318756793], [-0.2427729251859671, 0.7330656771433038, 0.0257830982937755], [-0.8841184791109105, 0.42181227522285025, 0.08554185792682813], [-0.16384323075645568, 0.4140453889712286, 0.044457687920499284], [-0.00896], [0.021336248433824093], [0.7552156753336049], [0.7059746762599811], [0.46935], [0.51198], [-0.025835457675557248], [0.10272518014653745], [-0.5197391636556931], [0.03102], [0.03968], [0.37277], [0.03922], [-0.39019], [0.72802], [0.3032], [0.94456], [-0.00857], [-0.5218703815489293], [0.04781], [0.02804], [0.35348], [0.03013], [-0.44535], [0.67314], [0.26544], [0.93625], [0.0334], [-0.9253581268163423], [-0.01708], [0.79858], [0.38184], [0.91723], [0.52559], [0.01585], [0.45684], [0.25085], [-0.40651], [0.0033020005523508285], [-0.94101], [0.40687], [0.12384], [0.90498], [-0.48764], [-0.02114], [0.29785], [-0.15824], [-0.0905]]",1
18,11,0,<class 'agent.Policymakers'>,"[[-3.3859764919668227, 0.05642327664448708, 0.5239192721158832], [-2.616235307479263, 0.5118423845093146, 0.4760807278841168], [7.101055126252178, -0.21571679829079293, 0.3776348842331761], [1.3579476909954342, -0.12462987847430901, 0.13134893509363788], [0.12443829437554069, -0.0315810396778749, 0.11596854361032993], [12.289772612103665, 0.0482676325858264, 0.618551435045064], [8.921266151502612, -0.13878453686222195, 0.2523933738887074], [1.698520541294117, -0.10228919902394143, 0.35522429196293187], [1.4090830754285704, -0.14336635108188833, 0.04324787598062335], [-1.5314487774999974, -0.1557864948594465, 0.03832296935082089], [0.018702218077262786, -0.15061886747705094, 0.004716918428329971], [-0.12899645475241703, -0.0862582435934711, 0.16474123630933682], [-0.12714190861806982, -0.1258846696669663, 3.502395202499555e-05], [-0.2427729251859671, 0.13883891678365554, 0.010630878747101197], [-0.8841184791109105, -0.12880322059191637, 0.09680966818764346], [-0.16384323075645568, -0.10971215396969432, 0.03387776319248022], [-0.04697205052985189], [0.009287295457333202], [0.7455859293021457], [0.705974977114563], [0.4952121607185205], [0.5016389245564333], [-0.023724140613581766], [-0.02515], [-0.5384651687493205], [-0.03658], [0.01952], [0.3595], [0.04825], [-0.37377], [0.66539], [0.25468], [0.93059], [-0.02476], [-0.4598363936204933], [-0.02192], [-0.00502], [0.4059], [0.01881], [-0.43457], [0.69079], [0.29673], [0.85607], [-0.03233], [-0.8999473085383287], [-0.03338], [0.82549], [0.43875], [0.93932], [0.4548], [0.04168], [0.47537], [0.25408], [-0.43184], [0.00449192980014923], [-0.89454], [0.42499], [0.14465], [0.90705], [-0.47959], [0.04326], [0.28394], [-0.22218], [-0.09492]]",2
18,12,0,<class 'agent.Policyentres'>,"[[-3.3859764919668227, 0.62614, 0.5485168467123199], [-2.616235307479263, 0.68613, 0.4514831532876801], [7.101055125728842, 0.2960415318669037, 0.35222401653028107], [1.3579476909954342, 0.3176442721964828, 0.11402060187906406], [0.12443829437554069, 0.7510116520719888, 0.14835654316107869], [1, 1.0, 0.6485406360976845], [8.921266151502612, -0.02807, 0.5695001794729799], [1.698520541294117, 0.01187, 0.10733173608792429], [1.4090830754285704, 0.04501, 0.08680418839115765], [-1.5314487774999974, -0.04449, 0.09462414600584515], [0.018702218077262786, 0.04242, 0.0015093053644467185], [-0.12899645475241703, -0.0436, 0.005434290933377453], [-0.12714190861806982, -0.02394, 0.006567359241509399], [-0.2427729251859671, 0.73608, 0.062290309262487756], [-0.8841184791109105, -0.01817, 0.055105519104365674], [-0.16384323075645568, 0.00639, 0.010832966135905956], [0.00710147310837034], [0.005479593723276341], [0.7351594229698388], [0.7054280279572197], [0.5017060666086565], [0.5105934889319744], [-0.03565045352933647], [1], [-0.4594365839811439], [-0.00303], [0.0107], [0.36489], [-0.00836], [-0.38307], [0.66652], [0.26715], [0.91158], [-0.02268], [-0.45976292084005754], [0.01762], [-0.02678], [0.3549], [-0.02258], [-0.37062], [0.65739], [0.25003], [0.87253], [0.01222], [-0.8910316350005874], [0.01422], [0.76478], [0.4207], [0.92298], [0.47966], [0.02622], [0.54374], [0.31828], [-0.35058], [0.004211268796070373], [-0.92654], [0.38735], [0.12995], [0.93749], [-0.50472], [-0.00017], [0.32357], [-0.23879], [-0.12005]]",0
