Step,AgentID,Run_number,Type,Belieftree,Affiliation
8,25,0,<class 'agent.Policyentres'>,"[[5.566657450640376, 0.01052, 0.8575997918271387], [-0.8979591717141842, 0.02461, 0.14240020817286125], [-0.4736842042176498, 0.0497, 0.22167677187537993], [-0.6666666577878034, -0.02321, 0.27253286131043536], [-0.6132105370243323, -0.02475291613676436, 0.24923829327026373], [-0.6410256324882724, -0.0353, 0.25655207354392084], [-0.6984924537836253, -0.00791, 0.11003810060870943], [-0.4210526259712442, -0.01119, 0.06530792177715043], [-0.5789473607104608, 0.04889, 0.10004023456612532], [-0.3103448234529429, -0.03031, 0.04462102955009623], [0.7660750848407157, 0.01857, 0.11910686637960555], [-0.9564375244282638, 0.04407, 0.15942187211623385], [0.5758394048959506, -0.00846, 0.09310285303265865], [-0.8433890216329071, 0.00083, 0.13451870537581673], [-0.9866892680714973, 0.01414, 0.15947313907094773], [0.054909409457276306, -0.03527, 0.014369277522656144], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
8,26,0,<class 'agent.Policyentres'>,"[[5.656858768272727, -0.0363, 0.8610658179599763], [-0.8979591827755102, 0.02064, 0.13893418204002375], [-0.4736842100526316, -0.01478, 0.19209006611305843], [-0.666666666, -0.04015, 0.2622499971814822], [-0.6125062635717383, 0.004822645094749439, 0.2584041468385038], [-0.6410256403846153, 0.04523, 0.2872557898669556], [-0.6984924616791531, -0.01693, 0.10771032116398832], [-0.4210526311578947, 0.0284, 0.07102898116006548], [-0.5789473678421053, -0.04711, 0.08404860437318229], [-0.31034482727586205, 0.04736, 0.05652967115129859], [0.7710986658784826, -0.02793, 0.12627303583815136], [-0.9567325455254853, 0.04378, 0.15811540932235252], [0.580264053585182, 0.04634, 0.08437837252238664], [-0.8452130303216209, 0.0154, 0.13600647204876762], [-0.9869005747832724, 0.02382, 0.15972862919819308], [0.055035950461893454, -0.04735, 0.016180503221614056], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
8,27,0,<class 'agent.Policyentres'>,"[[5.471946172071974, 0.01962, 0.8616879100354782], [-0.8979590945698505, -0.02279, 0.13831208996452188], [-0.473684163523091, -0.01528, 0.19443985655313775], [-0.6666666034579548, -0.026250351246760138, 0.27160347485428565], [-0.6142403807217751, 0.033210395491266594, 0.27462716543528976], [-0.6410255774172884, -0.02964, 0.2593295031572868], [-0.6984924011004542, -0.01897, 0.11152807827716381], [-0.42105258979830307, 0.02762, 0.07363935557504243], [-0.5789473109726668, -0.04114, 0.08826878375025579], [-0.3103447967909906, -0.01458, 0.04854303457062734], [0.7607807947314378, 0.02427, 0.12084417182518215], [-0.9561261986669853, -0.03667, 0.1509077297985879], [0.5709843772636862, -0.04285, 0.10074688982410465], [-0.8413981080551161, -0.0275, 0.13358278072629362], [-0.9864535957045198, -0.024, 0.1579647702357398], [0.05519377428179143, -0.02995, 0.013974405417002601], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
8,28,0,<class 'agent.Policyentres'>,"[[5.566657450640376, 0.00974, 0.8646225326363867], [-0.8979591717141842, -0.02789, 0.13537746736361336], [-0.4736842042176498, -0.04608, 0.18638187743895765], [-0.6666666577878034, 0.04256, 0.30913399518627044], [-0.6132105316232332, -0.04935, 0.2457725706648446], [-0.6410256324882724, -0.04748, 0.2587115567099272], [-0.6984924537875472, 0.03694, 0.12120231680522175], [-0.4210526259712442, -0.04466, 0.06203106493488355], [-0.5789473607104608, -0.04819, 0.08747101307296415], [-0.3103448234529429, -0.04207, 0.04421280292370896], [0.7660750848407157, -0.04084, 0.13298156130999816], [-0.9564375244282638, -0.00423, 0.1569277469952531], [0.5758394048959506, 0.01762, 0.09199687178690426], [-0.8433890216329071, 0.00477, 0.13978012244596325], [-0.9866892680714973, -0.03531, 0.1567912469144751], [0.054909409457276306, 0.01483, 0.006605252810627676], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
8,29,0,<class 'agent.Policyentres'>,"[[5.656858768272727, -0.04923, 0.8580600160896947], [-0.8979591827755102, 0.04594, 0.1419399839103052], [-0.4736842100526316, -0.02584, 0.1965600156241287], [-0.666666666, -0.04266, 0.2738781863543704], [-0.6125062635348835, 0.0025667359744923277, 0.26995717635678335], [-0.6410256403846153, -0.04954, 0.2596046216647176], [-0.6984924616685948, -0.00737, 0.11007087517165322], [-0.4210526311578947, -0.02838, 0.06253858406389179], [-0.5789473678421053, 0.0009, 0.09234876709153308], [-0.31034482727586205, 0.02719, 0.053757121059946573], [0.771098665877565, -0.00659, 0.12385675331000351], [-0.9567325455254853, 0.03812, 0.158444120146751], [0.580264053585182, -0.00821, 0.09372268691361317], [-0.8452130303216209, 0.00493, 0.13539711492324993], [-0.9869005747832724, -0.00555, 0.15629374330535978], [0.055035950461893454, -0.03017, 0.013570234013997925], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
9,0,0,<class 'agent.Externalparties'>,"[[5.903409090909091, 0.00291, 0.8735205960305205], [-0.8979591836734694, -0.04361, 0.12647940396947951], [-0.4736842105263158, 0.04984, 0.2150629293611509], [-0.6666666666666667, -0.04685, 0.2546197201962961], [-0.6260577085696539, -0.02084, 0.2486224909739688], [-0.641025641025641, 0.04469959925954892, 0.2816948594685842], [-0.6984924623115578, -0.01832, 0.10432619977876105], [-0.42105263157894735, -0.04731, 0.05732538526395821], [-0.5789473684210527, -0.00058, 0.08871113278880789], [-0.31034482758620685, 0.04707, 0.0548209943400651], [0.8717735100475177, 0.0428, 0.12714959927457878], [-0.9624416815133634, 0.0404, 0.15381784386929306], [0.6685355897412717, -0.02321, 0.10610130899178934], [-0.8797376251384952, -0.04177, 0.12852913446573547], [-0.9903897864609806, 0.0456, 0.15890216587683176], [0.10449516325081132, -0.02796, 0.020316235350179273], [0], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
9,1,0,<class 'agent.Externalparties'>,"[[5.903409090909091, 0.00959, 0.8654630359667236], [-0.8979591836734694, 0.01824, 0.13453696403327647], [-0.4736842105263158, -0.01808, 0.18752044266885642], [-0.6666666666666667, 0.00116, 0.27486829415982056], [-0.6260577085696539, -0.0093, 0.25384901161647805], [-0.641025641025641, 0.04841, 0.28376225155484497], [-0.6984924623115578, 0.03598, 0.11481369439434042], [-0.42105263157894735, -0.02713, 0.0615785001588451], [-0.5789473684210527, -0.02214, 0.08704085491947741], [-0.31034482758620685, 0.04748, 0.055935644301614566], [0.8717735100475177, 0.019756906727543867, 0.13318786446339123], [-0.9624416815133634, 0.03665, 0.15617931628394272], [0.6685355897412717, 0.01459, 0.1022256285208851], [-0.8797376251384952, -0.0421, 0.13094060736215415], [-0.9903897864609806, -0.04453, 0.14785803693830088], [0.10449516325081132, 0.03899, 0.010239852657048595], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
9,2,0,<class 'agent.Externalparties'>,"[[5.903409090909091, 0.02761, 0.8699322199577921], [-0.8979591836734694, -0.01944, 0.13006778004220787], [-0.4736842105263158, -0.04136, 0.17888333468126472], [-0.6666666666666667, -0.01881, 0.26806447130900984], [-0.6260577085696539, 0.04848, 0.27910431971945726], [-0.641025641025641, 0.02105, 0.27394787429026823], [-0.6984924623115578, -0.02862, 0.10262123040451052], [-0.42105263157894735, 0.04397, 0.07123922433518372], [-0.5789473684210527, -0.0467, 0.08153772979180554], [-0.31034482758620685, 0.0474, 0.05480478216862595], [0.8717735100475177, -0.018976009420372145, 0.13646986526193824], [-0.9624416815133634, 0.0372, 0.15314028429612195], [0.6685355897412717, 0.0245, 0.09866314613901024], [-0.8797376251384952, -0.01422, 0.13259312574516888], [-0.9903897864609806, 0.03816, 0.15756886654915303], [0.10449516325081132, 0.03033, 0.011361745308482026], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
9,3,0,<class 'agent.Externalparties'>,"[[5.903409090909091, 0.02142, 0.8659078186450984], [-0.8979591836734694, 0.01291, 0.1340921813549017], [-0.4736842105263158, -0.04264, 0.18478305375207713], [-0.6666666666666667, -0.03508, 0.2707529996360705], [-0.6260577085696539, 0.04697, 0.2885182359772608], [-0.641025641025641, -0.04398, 0.2559457106345915], [-0.6984924623115578, 0.01998, 0.10903142560793358], [-0.42105263157894735, 0.04759, 0.07111862583753233], [-0.5789473684210527, -0.00598, 0.08695037358117062], [-0.31034482758620685, 0.02979, 0.05161698895364364], [0.8717735100475177, -0.047219511060401, 0.1394765713706999], [-0.9624416815133634, -0.03991, 0.13999832934483242], [0.6685355897412717, 0.02826, 0.09716469870932765], [-0.8797376251384952, 0.00015, 0.13352690210975385], [-0.9903897864609806, 0.0427, 0.15677601871676414], [0.10449516325081132, 0.01, 0.014340065768342023], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
9,4,0,<class 'agent.Externalparties'>,"[[5.903409090909091, -0.04042, 0.868658508347431], [-0.8979591836734694, 0.00075, 0.13134149165256903], [-0.4736842105263158, -0.02214, 0.1855027715702236], [-0.6666666666666667, 0.03922, 0.28999138961056814], [-0.6260577085696539, -0.02034, 0.24884011600517986], [-0.641025641025641, 0.02999, 0.27566572281402835], [-0.6984924623115578, 0.02362, 0.11091793974391467], [-0.42105263157894735, -0.03091, 0.05992670000803192], [-0.5789473684210527, 0.03869, 0.09487035328931734], [-0.31034482758620685, 0.03636, 0.053254565157385886], [0.8717735100475177, 0.022341722497734407, 0.13047317505491982], [-0.9624416815133634, -0.01222, 0.14595597876274677], [0.6685355897412717, -0.02911, 0.10715977846141052], [-0.8797376251384952, 0.00896, 0.13650575884001603], [-0.9903897864609806, -0.04187, 0.14569456422869154], [0.10449516325081132, 0.00527, 0.015241186453565285], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
9,5,0,<class 'agent.Externalparties'>,"[[5.903409090909091, -0.04989, 0.8666052255949128], [-0.8979591836734694, 0.01842, 0.1333947744050872], [-0.4736842105263158, -0.02879, 0.18418961252781962], [-0.6666666666666667, 0.04936, 0.29644052714666314], [-0.6260577085696539, 0.01903, 0.26707125486604955], [-0.641025641025641, -0.03162, 0.2522986054594678], [-0.6984924623115578, -0.02334, 0.10426033487873741], [-0.42105263157894735, 0.02912, 0.06951785254691806], [-0.5789473684210527, -0.01214, 0.08752915725284646], [-0.31034482758620685, -0.03236, 0.04292777236731979], [0.8717735100475177, 0.015295057025471917, 0.13226235933427327], [-0.9624416815133634, 0.00387, 0.14922256102996728], [0.6685355897412717, -0.00733, 0.10437045949322614], [-0.8797376251384952, 0.00088, 0.13598926705045392], [-0.9903897864609806, 0.03053, 0.157655410833164], [0.10449516325081132, -0.00083, 0.016264825213093633], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
9,6,0,<class 'agent.Policymakers'>,"[[5.831498604436238, -0.004548172224201892, 0.8675855646175612], [-0.8979591688228662, -0.007237987751071297, 0.1324144353824388], [-0.47368420269244504, 0.021018501014935343, 0.20394454778032722], [-0.666666655942136, -0.03819208883970236, 0.2585273576972138], [-0.6240882043342977, 0.024909811978620536, 0.2675538378006501], [-0.6410256305408301, 0.01384352965621665, 0.269974256721809], [-0.6984924601395504, -0.01700660647871415, 0.1046232591887014], [-0.42105262461550663, -0.01296610199540727, 0.06265037168144542], [-0.5789473588463216, -0.023175426361992605, 0.085323371908248], [-0.3103448224536708, 0.037147849893319006, 0.053347865887216586], [0.8538627072661784, -0.035603589675315885, 0.13655289016584368], [-0.961389101038967, -0.02310354875369315, 0.14404773334973997], [0.6522770543283408, -0.04435035989823723, 0.10694782602612167], [-0.8733477056245986, 0.02658522075564608, 0.13815975093737698], [-0.9897337546682372, -0.006460150935358373, 0.15095440139239005], [0.09627826508930801, -0.017011675219075973, 0.017392529462916015], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
9,7,0,<class 'agent.Policymakers'>,"[[5.858508872206595, 0.032742246879052604, 0.8656681887592589], [-0.897959182078898, 0.006065931478492086, 0.13433181124074117], [-0.47368420968516034, 0.015841122005243707, 0.19569098770622734], [-0.6666666654800036, 0.03466212217081114, 0.28036081950708425], [-0.6243447516501478, 0.04643870813954533, 0.26815012275251093], [-0.6410256398873252, -0.0011411130269131276, 0.2557980700341776], [-0.6984924611879118, -0.03796785703307404, 0.10205347140565081], [-0.4210526308312536, -0.010972900062345265, 0.0633588208748261], [-0.5789473673929737, -0.035311401077280605, 0.08399374859695087], [-0.31034482703510496, 0.019493083656866538, 0.050961165678866986], [0.8576803866869909, -0.01702161045404211, 0.13514466333607245], [-0.9616411272353501, 0.011859152206256307, 0.150409359933696], [0.6561760984285623, -0.03310755938708987, 0.10649685056513403], [-0.8748911446710834, 0.022441866174107213, 0.1386412378700269], [-0.9898963840090496, -0.01649468462339754, 0.1503941289538684], [0.09788372941167331, -0.022155836787831066, 0.018546552784907525], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
9,8,0,<class 'agent.Policymakers'>,"[[5.8787540586454545, 0.037432228630128205, 0.8608429744411642], [-0.8979591835836734, 0.04630242431818102, 0.13915702555883586], [-0.4736842104789474, 0.006690651978175568, 0.1940195929897914], [-0.6666666666000001, 0.04244939033109984, 0.2864063453373937], [-0.624702556682805, 0.02762896575632685, 0.26347152269931323], [-0.6410256409615384, -0.006939051877780075, 0.25610253897350177], [-0.6984924622241326, 0.026592236815633042, 0.11104834384233284], [-0.4210526315368421, 0.0351081101706537, 0.06986203813098178], [-0.578947368363158, 0.044760174660302104, 0.09552220559398025], [-0.31034482755517234, 0.02020684866424386, 0.05062472873456688], [0.8617060256307224, 0.043415582785255306, 0.12532301202926732], [-0.9618707679145756, -0.0379459404824159, 0.14150115435759264], [0.6597084361256628, 0.0011399135264081866, 0.10086124260819403], [-0.8762851656568078, -0.03920547209876161, 0.12820062781185584], [-0.9900408652932098, 0.04173772175664049, 0.15801919893717736], [0.09954924197191954, -0.024754838058729002, 0.019037447954051063], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
9,9,0,<class 'agent.Policymakers'>,"[[5.831498604436238, 0.04358780985159606, 0.8700257673869815], [-0.8979591688228662, -0.03329596899819186, 0.12997423261301855], [-0.47368420269244504, -0.048740061244643515, 0.1784865043821669], [-0.666666655853212, -0.02573516869587469, 0.2692062545006966], [-0.6240881551919153, 0.021223952337580235, 0.27104621778290094], [-0.6410256304242489, 0.028606084854267497, 0.2812610233342357], [-0.6984924524632175, -0.033411650143789676, 0.1035389300434601], [-0.42105262461550663, -0.021193374949950276, 0.06224957739566243], [-0.5789473588463216, -0.011185982862652558, 0.08838836602160417], [-0.3103448224536708, 0.032049118760238804, 0.05330345155508634], [0.8532389342359512, -0.018253500364296373, 0.13567282938373265], [-0.961389101038967, -0.045300354967995705, 0.14261552620712697], [0.6522770543283408, -0.03174708857316713, 0.10648800511595845], [-0.8733477056245986, -0.04226250021413981, 0.1293822835406695], [-0.9897337546682372, 0.04210155043892978, 0.16063480271762834], [0.09627826508930801, -0.017585901249597625, 0.017726228019070988], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
9,10,0,<class 'agent.Policymakers'>,"[[5.858508872206595, 0.007991124873808899, 0.8610138786232091], [-0.897959182078898, 0.046439961693445615, 0.1389861213767908], [-0.47368420968516034, -0.04385858427140411, 0.18017566327145904], [-0.6666666654828183, -0.027819610219226076, 0.26779392643315475], [-0.624344758648312, 0.011296282451603653, 0.2664500192897822], [-0.6410256398873252, 0.04025266341465644, 0.28558039100560395], [-0.6984924611745001, -0.045818912933137335, 0.1012973129215968], [-0.4210526308312536, -0.02738784417622289, 0.06109820933827926], [-0.5789473673929737, 0.040803249313244846, 0.09618755398162133], [-0.31034482703510496, -0.04348367117327554, 0.04141782378770164], [0.8576803866866107, -0.009245553277996801, 0.13455006481734863], [-0.9616411272353501, 0.04524346556692902, 0.15627215772395414], [0.6561760984285623, -0.017920270924672334, 0.10462221281937871], [-0.8748911446710834, -0.011635478602712319, 0.1339804249347813], [-0.9898963840090496, 0.005840727874134377, 0.15454202806573253], [0.09788372941167331, -0.005414177863484223, 0.0160322116096057], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
