Step,AgentID,Run_number,Type,Belieftree,Affiliation
18,2,0,<class 'agent.Externalparties'>,"[[0.0, -0.19076, 0.12113591912418402], [-0.5, 0.884, 0.8788640808758159], [-0.33333333333333337, -0.18583, 0.29483312972583126], [1.1435888100000016, -0.21358, 0.6667358166172154], [-0.797989526563617, 0.1673399451294871, 0.33359794085044886], [-0.19999999999999996, 0.12635, 0.1721562384509979], [0.0, -0.00075, 0.06521675562117644], [1.6985205412941196, 0.00303, 0.14895228262675256], [1.4090830754285726, 0.031, 0.12106739302579976], [-1.5314487774999999, 0.04386, 0.13839407094036962], [0.9578935889440334, 0.01406, 0.08498991291261113], [-0.726951718456003, 0.01267, 0.11847339890500014], [0.7451645191038296, -0.02794, 0.06791879991360979], [-0.7555073822358565, 0.74025, 0.13140531953059006], [-0.9813203767638905, -0.00614, 0.08567157383309777], [0.47715666504912857, 0.04563, 0.037910492690992594], [0.02308092324594665], [0.00942998614474149], [0.7373422523478549], [-0.76329], [0.52903], [0.45675], [0.021685167232462638], [0.03013], [-0.54987], [-0.00391], [0.0356], [0.38742], [-0.00465], [-0.44232], [0.65371], [0.32539], [0.89504], [0.0121], [-0.54643], [0.03435], [0.00504], [0.44327], [-0.01738], [-0.44868], [0.72573], [0.28791], [0.89153], [0.00881], [-0.9285286348478224], [-0.04032], [0.8488], [0.430182368032517], [0.92968], [0.46506], [0.04657], [0.5420146569739055], [0.25256], [-0.35197], [-0.04726], [-0.92537], [0.44829], [0.1075], [0.91681], [-0.52202], [-0.04777], [0.31052], [-0.17212], [-0.07959]]",2
18,3,0,<class 'agent.Externalparties'>,"[[0.0, 0.63905, 0.3473248836905952], [-0.5, 0.70087, 0.6526751163094048], [-0.33333333333333337, 0.50114, 0.35964586757137607], [1.1435888100000016, 0.54015, 0.28735802003161676], [-0.797989526563617, 0.76858, 0.5075683490830959], [-0.19999999999999996, 0.79987, 0.2515968545052074], [0.0, 0.04538, 0.002929943788347064], [1.6985205412941196, 0.01027, 0.11348101683508113], [1.4090830754285726, 0.04821, 0.16804801281721943], [-1.5314487774999999, -0.01384, 0.14047933002338708], [0.9578935889440334, -0.0276, 0.1549458108345081], [-0.726951718456003, 0.03272, 0.10426097739387627], [0.7451645191038296, -0.01468, 0.04905909495059118], [-0.7555073822358565, 0.71947, 0.1438781396735627], [-0.9813203767638905, -0.04208, 0.09140194670706607], [0.47715666504912857, -0.01097, 0.031515726976361], [0.00744118040853387], [-0.02445190058074814], [0.7371481889653807], [-0.71748], [0.50345], [0.45814], [-0.00331], [0.00847], [-0.54395], [-0.00672], [-0.03113], [0.42674], [0.03653], [-0.37214], [0.72453], [0.33346], [0.92765], [0.02392], [-0.49126], [-0.03971], [0.0448], [0.40741], [-0.03455], [-0.36696], [0.67009], [0.2736], [0.93483], [-0.02736], [-0.9285293634931217], [0.04429], [0.79276], [0.42014525407311837], [0.90284], [0.54588], [-0.00487], [0.48096036678040394], [0.30412], [-0.39396], [0.03563], [-0.87971], [0.42964], [0.09717], [0.90679], [-0.47721], [0.03373], [0.32221], [-0.2012], [-0.05915]]",0
18,4,0,<class 'agent.Externalparties'>,"[[0.0, 0.57859, 0.3315474007518108], [-0.5, 0.66653, 0.6684525992481891], [-0.33333333333333337, 0.48746, 0.3449315954751589], [1.1435888100000016, 0.27257759510556107, 0.3506890083041734], [-0.797989526563617, 0.79138, 0.47357979337431394], [-0.19999999999999996, 0.72723, 0.22777509788825773], [0.0, 0.00576, 0.00037219864571716454], [1.6985205412941196, -0.02815, 0.11525451214438572], [1.4090830754285726, -0.03782, 0.17626396528276206], [-1.5314487774999999, -0.03409, 0.14094583494956398], [0.9578935889440334, 0.0376, 0.15664053371387043], [-0.726951718456003, -0.01241, 0.09324026929774082], [0.7451645191038296, 0.04137, 0.04657143984329597], [-0.7555073822358565, 0.69332, 0.1479549580908066], [-0.9813203767638905, 0.0342, 0.09490299202974141], [0.47715666504912857, 0.04611, 0.02785329600211561], [0.04341766231649993], [0.009429986244554612], [0.7308855893849273], [-0.74013], [0.53123], [0.5260095664077468], [-0.03408], [0.03479], [-0.50044], [0.0354], [-0.0409], [0.39398], [0.04768], [-0.44397], [0.69391], [0.33775], [0.88573], [-0.02065], [-0.54783], [-0.01794], [-0.03966], [0.43455], [0.04419], [-0.43094], [0.69083], [0.28117], [0.92778], [0.02994], [-0.9285306619139799], [0.03584], [0.80591], [0.4302681849887825], [0.94617], [0.4583], [0.01065], [0.5290559570465063], [0.28512], [-0.38125], [-0.01397], [-0.88482], [0.38489], [0.09873], [0.93002], [-0.46371], [0.02389], [0.25502], [-0.16567], [-0.1257]]",1
18,5,0,<class 'agent.Externalparties'>,"[[0.0, -0.16024, 0.10608548276044702], [-0.5, 0.85024, 0.8939145172395531], [-0.33333333333333337, -0.16171, 0.2972932805125615], [1.1435888100000016, -0.17961, 0.6815952149749778], [-0.797989526563617, 0.20640480539022993, 0.3555561234779134], [-0.19999999999999996, 0.08438, 0.15403278476486396], [0.0, 0.01945, 0.05780262529780933], [1.6985205412941196, 0.04781, 0.1489378820211344], [1.4090830754285726, 0.03966, 0.12447041194513905], [-1.5314487774999999, 0.0092, 0.13900739113194718], [0.9578935889440334, 0.01443, 0.08512544458050167], [-0.726951718456003, -0.04763, 0.11059635231434455], [0.7451645191038296, 0.03434, 0.06413522886999747], [-0.7555073822358565, 0.73387, 0.1343813511159167], [-0.9813203767638905, -0.01368, 0.08730683222048177], [0.47715666504912857, -0.04248, 0.04823648050272798], [0.025161150031739573], [0.00942998614474154], [0.7212999566748777], [-0.78747], [0.52336], [0.51133], [0.034079007852407854], [0.03295], [-0.49068], [-0.02163], [-0.01145], [0.38878], [-0.04907], [-0.3743], [0.72369], [0.32558], [0.94933], [0.02844], [-0.46946], [0.02312], [-0.00764], [0.3802], [0.01647], [-0.41297], [0.71915], [0.25689], [0.94948], [-0.01132], [-0.9279457171894694], [-0.00124], [0.77137], [0.38502072932563886], [0.94071], [0.48614], [-0.00656], [0.5420146569739056], [0.33479], [-0.42603], [-0.04151], [-0.92667], [0.40212], [0.14736], [0.86857], [-0.51501], [-0.03261], [0.32982], [-0.2252], [-0.13726]]",2
18,6,0,<class 'agent.Policymakers'>,"[[0.0, 0.6242378457585378, 0.3477711049398653], [-0.49999999999999917, 0.670729697236381, 0.6522288950601347], [-0.3333333333333328, 0.5471634258439826, 0.3774706194721187], [1, 0.4137122564267487, 0.33199310498081264], [-0.7909912763173601, 0.6640491930036637, 0.4920704964750875], [-0.19999999999999962, 0.6616965728837488, 0.22475999583477643], [0.0, 0.3546764030521567, 0.02426347103125995], [1.6985205358870916, 0.36645346985066835, 0.09112692694054787], [1.4090830706535349, 0.3566725016202597, 0.1552634061929546], [-1.5314487753157187, 0.36635543081328786, 0.17264939049434475], [0.9596344883796897, 0.3727895398019867, 0.1318101472618466], [-0.7288184389702778, 0.33159216392616786, 0.12351209415093682], [0.7468006938999474, 0.3680796850916556, 0.02853720618139991], [-0.7570787682797125, 0.6503381204060513, 0.15023351990049275], [-0.9814570715840701, 0.33509127026978064, 0.1171539836933837], [0.47368993430212963, 0.3940255422786067, 0.0054498541528330505], [0.03209889010913741], [0.02220784829706127], [0.7205411119367111], [-0.78439], [0.47884], [0.5165450125876259], [-0.020270883253784493], [0.0071], [-0.4666], [0.00077], [-0.00989], [0.35475], [0.02235], [-0.35136], [0.6883], [0.29262], [0.88892], [0.03933], [-0.52837], [-0.00777], [0.0275], [0.44028], [0.02798], [-0.43019], [0.74895], [0.28504], [0.90997], [0.0306], [-0.9252559599182276], [-0.04919], [0.83653], [0.43018367582321276], [0.92088], [0.51205], [0.02641], [0.5420146569739055], [0.27214], [-0.42882], [0.03771], [-0.85984], [0.3523], [0.0644], [0.88107], [-0.51171], [-0.01109], [0.32484], [-0.24044], [-0.10483]]",0
18,7,0,<class 'agent.Policymakers'>,"[[0.0, 0.6266147122781959, 0.338115451399128], [-0.49999999999999917, 0.7266419480881162, 0.6618845486008719], [-0.3333333333333328, 0.6377358311986548, 0.41476926945946274], [1.1053104490245405, 0.5430607127303629, 0.3074278380341124], [-0.7909912763173601, 0.7023800167147278, 0.4984504011201229], [-0.19999999999999962, 0.6982482104831359, 0.22885663874102583], [0.0, 0.4289919609237334, 0.02852019679111931], [1.6985205358870916, 0.4381049093389555, 0.08821684116548324], [1.4090830706535349, 0.4408946522674515, 0.14316326612966035], [-1.5314487753157187, 0.4038496268968594, 0.1713810206058738], [0.9596344883796897, 0.4126105202830245, 0.1301193197534064], [-0.7288184389702778, 0.43940318992759536, 0.13204340804130005], [0.7468006938999474, 0.40659771319606963, 0.027552653039480218], [-0.7570787682797125, 0.6977410249316727, 0.14924620270482755], [-0.9814570715840701, 0.42327567776695074, 0.12756021908480655], [0.47368993430212963, 0.44064525626117557, 0.002196872684042527], [0.02516738856081064], [0.009429986144745007], [0.7363719551413791], [-0.72642], [0.52265], [0.5205077363527543], [0.0012802811967605513], [-0.00195], [-0.53171], [-0.04489], [0.02173], [0.44628], [0.04343], [-0.37231], [0.74285], [0.27471], [0.88959], [0.01625], [-0.5487], [-0.01139], [-0.03211], [0.37715], [-0.04732], [-0.35208], [0.71485], [0.26072], [0.94308], [0.00213], [-0.9190429517220163], [0.04454], [0.79366], [0.4302759782230623], [0.9443], [0.54771], [0.04971], [0.5290682471132184], [0.34418], [-0.40824], [-0.02266], [-0.94895], [0.35292], [0.11286], [0.85378], [-0.47501], [-0.01824], [0.32731], [-0.20501], [-0.13845]]",1
18,8,0,<class 'agent.Policymakers'>,"[[0.0, -0.17800378661847252, 0.18938693902233983], [-0.49999999999999917, 0.26189094708053723, 0.8106130609776602], [-0.3333333333333328, -0.22292941523984738, 0.20774426601379078], [1.1053104490245405, -0.22618969825734253, 0.7019167283758607], [-0.7909912763173601, -0.02927767199649392, 0.3153658685552313], [-0.19999999999999962, -0.10548906954824132, 0.1025631805358002], [0.0, -0.15694216081041917, 0.07836449530723431], [1.6985205358870916, -0.14955411717630296, 0.17219766406808584], [1.4090830706535349, -0.1388565879987667, 0.13926726373401987], [-1.5314487753157187, -0.119041533928225, 0.1270734880954005], [0.9596344883796897, -0.16637353333816898, 0.10130631077940944], [-0.7288184389702778, -0.1314956217067399, 0.09703566514876259], [0.7468006938999474, -0.11533703122683586, 0.07756604804919547], [-0.7570787682797125, 0.10675851716878323, 0.07771895653902762], [-0.9814570715840701, -0.11556785144803722, 0.07790356795310756], [0.47368993430212963, -0.09946624533086719, 0.05156654032575662], [0.025161150031739254], [0.009429986144741541], [0.7706182184973982], [-0.70956], [0.52462], [0.5145438662698859], [0.016608384300313923], [0.04072], [-0.46759], [-0.03791], [-0.00243], [0.40626], [0.00357], [-0.39946], [0.7472], [0.29283], [0.92168], [-0.03013], [-0.53629], [-0.04948], [0.02582], [0.44742], [0.04366], [-0.36141], [0.74087], [0.26182], [0.93185], [0.01173], [-0.9105285405970783], [0.02176], [0.80484], [0.4021072167711689], [0.91312], [0.53485], [0.00332], [0.5420146569739055], [0.29074], [-0.44075], [0.00768], [-0.85593], [0.41606], [0.13755], [0.88321], [-0.49158], [-0.02175], [0.34355], [-0.22003], [-0.11675]]",2
18,9,0,<class 'agent.Policymakers'>,"[[0.0, 0.61790207877197, 0.3470216386795415], [-0.49999999999999917, 0.6626845184303284, 0.6529783613204585], [-0.3333333333333328, 0.5451422818430965, 0.3862964228880238], [1.1053104490245405, 0.5974549204685923, 0.30408447152459395], [-0.7909912763173601, 0.6442722644018339, 0.518955099611822], [-0.19999999999999962, 0.6677719658845672, 0.2352089255768342], [0.0, 0.33348045119774844, 0.022630320235268217], [1.6985205358870916, 0.36114787819902194, 0.0907554593040478], [1.4090830706535349, 0.34309531900103934, 0.15158334495767256], [-1.5314487753157187, 0.35966872497636226, 0.17024135915646557], [0.9596344883796897, 0.36297834613606866, 0.13296365713769726], [-0.7288184389702778, 0.335826071346614, 0.12364597910721103], [0.7468006938999474, 0.35581569300925825, 0.02963575114853459], [-0.7570787682797125, 0.6544210863854834, 0.1485771842813556], [-0.9814570715840701, 0.3458005655097326, 0.12382052294995763], [0.47368993430212963, 0.38311624962931096, 0.006146421721789761], [0.02517021661747811], [0.002691423347671163], [0.7204089292562014], [-0.77858], [0.45684], [0.52673], [0.0295143607153853], [-0.00426], [-0.54333], [-0.04366], [0.02647], [0.41304], [-0.03998], [-0.44249], [0.74971], [0.30726], [0.88949], [0.04358], [-0.4575], [-0.01697], [0.02345], [0.3685], [0.02676], [-0.44518], [0.73748], [0.26358], [0.89395], [0.01162], [-0.9457972095556191], [-0.04665], [0.81361], [0.4302760736855158], [0.94944], [0.52771], [0.03186], [0.5420146569739055], [0.34653], [-0.36074], [0.04518], [-0.87948], [0.43445], [0.11718], [0.87984], [-0.51975], [0.0108], [0.33661], [-0.15947], [-0.10244]]",0
18,10,0,<class 'agent.Policymakers'>,"[[0.0, 0.639523979020929, 0.34474633617536926], [-0.49999999999999917, 0.715532658029477, 0.6552536638246307], [-0.3333333333333328, 0.6330823240217652, 0.3981118105475427], [1.1053104490245405, 0.5936573152303568, 0.2938155667976049], [-0.7909912763173601, 0.7128574374013242, 0.4973627146131399], [-0.19999999999999962, 0.7097839101126403, 0.2449188864469782], [0.0, 0.4036753077296396, 0.02717990025566718], [1.6985205358870916, 0.43875395753531626, 0.08824289521815946], [1.4090830706535349, 0.4730300850593584, 0.14237253860882873], [-1.5314487753157187, 0.4232418285311489, 0.17485050850039893], [0.9596344883796897, 0.4045125119726167, 0.1307773265331638], [-0.7288184389702778, 0.43769377810811044, 0.1335487339942572], [0.7468006938999474, 0.39399410287139036, 0.024616540574389074], [-0.7570787682797125, 0.704137168494646, 0.1503751525087146], [-0.9814570715840701, 0.42226059657613063, 0.1258889627441692], [0.47368993430212963, 0.44179618474890825, 0.0021474410622518677], [0.018602608380438312], [0.004044586580030391], [0.7199292343361925], [-0.71848], [0.48858], [0.5315591837213642], [-0.017613708497256325], [0.04725], [-0.46579], [0.01813], [0.03562], [0.41028], [-0.0096], [-0.41685], [0.66482], [0.31075], [0.91989], [0.03474], [-0.51657], [-0.04178], [0.04361], [0.3646], [-0.02558], [-0.36759], [0.65125], [0.33828], [0.91672], [-0.008], [-0.8930802511694377], [0.03379], [0.78363], [0.42702797835018835], [0.92242], [0.54324], [0.00851], [0.513451029260552], [0.30986], [-0.44654], [0.04937], [-0.89271], [0.44433], [0.08071], [0.89624], [-0.47275], [0.04697], [0.30957], [-0.22972], [-0.07337]]",1
18,11,0,<class 'agent.Policymakers'>,"[[0.0, -0.20651285129001504, 0.2162574505415551], [-0.49999999999999917, 0.24842697054207757, 0.7837425494584449], [-0.3333333333333328, -0.2151936663878736, 0.2141135366919919], [1.1053104490245405, -0.23736264863814227, 0.7143512358148818], [-0.7909912763173601, -0.06936992748257281, 0.2971860200709409], [-0.19999999999999962, -0.10160987451417836, 0.10434580690421759], [0.0, -0.147097005320273, 0.0729028211414462], [1.6985205358870916, -0.12653554742164919, 0.1660724593791824], [1.4090830706535349, -0.13187177281583812, 0.1402204365047614], [-1.5314487753157187, -0.11672080927263288, 0.128734319357099], [0.9596344883796897, -0.1488039496041251, 0.10086325518975896], [-0.7288184389702778, -0.10695631693386887, 0.10024458031261758], [0.7468006938999474, -0.140721608069386, 0.08076081211417022], [-0.7570787682797125, 0.10551325028041664, 0.07849226074380328], [-0.9814570715840701, -0.11453390257709047, 0.07888637729355097], [0.47368993430212963, -0.10680577290017891, 0.05282267796361009], [0.025161150031739576], [0.009429987498131339], [0.7455800754597168], [-0.74719], [0.53925], [0.531757169205484], [0.00338], [0.00209], [-0.45427], [-0.04722], [0.02427], [0.40831], [0.04061], [-0.40619], [0.68329], [0.25891], [0.87265], [-0.04503], [-0.48714], [0.02711], [0.01448], [0.38443], [0.01255], [-0.35733], [0.67715], [0.34986], [0.85836], [0.04789], [-0.9251991718632251], [-0.04132], [0.75898], [0.43032856564500493], [0.92826], [0.45194], [-0.04172], [0.5420146569739055], [0.28838], [-0.35033], [-0.04896], [-0.86108], [0.35927], [0.12348], [0.94835], [-0.49403], [0.0288], [0.29483], [-0.16611], [-0.12045]]",2
18,12,0,<class 'agent.Policyentres'>,"[[0.0, 0.60938, 0.3310696279554939], [-0.49999999999999917, 0.73126, 0.6689303720445061], [-0.3333333333333328, 0.46321151616404804, 0.3525648720539307], [1, 0.08007821823086504, 0.3580949408082732], [-0.7909912763173601, 0.7253118936758198, 0.46796691056270084], [-0.19999999999999962, 0.75304, 0.23322323530351127], [0.0, -0.01996, 0.001309429093502104], [1.6985205358870916, 0.03751, 0.11282926626656065], [1.4090830706535349, 0.01629, 0.17588562343347644], [-1.5314487753157187, 0.00778, 0.14377311641549206], [0.9596344883796897, 0.04112, 0.15173980702541337], [-0.7288184389702778, 0.01198, 0.09975161171540071], [0.7468006938999474, 0.04883, 0.04578873411845905], [-0.7570787682797125, 0.68086, 0.13972499036320798], [-0.9814570715840701, -0.01456, 0.0959887033623255], [0.47368993430212963, -0.03252, 0.03320871820616219], [0.018939879908920647], [0.023878647663639917], [0.7409338995629613], [-0.77416], [0.5478199453151578], [0.47769712982711954], [-0.0036709644482190744], [0.0225], [-0.5149], [-0.01082], [-0.04863], [0.4164], [0.01669], [-0.40043], [0.73221], [0.25798], [0.93602], [-0.04448], [-0.49856], [0.0426], [-0.00843], [0.38924], [0.00247], [-0.39533], [0.65496], [0.282], [0.9145], [-0.01358], [-0.9041837253691953], [0.03883], [0.84962], [0.43027399240571124], [0.91967], [0.51424], [-0.04486], [0.4563262831751634], [0.3273], [-0.39412], [-0.04841], [-0.86072], [0.44786], [0.07517], [0.912], [-0.45723], [0.04884], [0.32024], [-0.22399], [-0.14603]]",0
18,13,0,<class 'agent.Policyentres'>,"[[0.0, 0.62977, 0.35197625807605487], [-0.49999999999999917, 0.65947, 0.6480237419239452], [-0.3333333333333328, 0.5336345336534729, 0.35497196000979325], [1.1053104490245405, 0.46447883596853423, 0.3012583474783944], [-0.7909912763173601, 0.773634847650999, 0.5074689744674857], [-0.19999999999999962, 0.71072, 0.23699460973253456], [0.0, 0.03099, 0.0020122268468304853], [1.6985205358870916, 0.00486, 0.1099719006043663], [1.4090830706535349, 0.01575, 0.171071413481534], [-1.5314487753157187, 0.03685, 0.14554611126095776], [0.9596344883796897, -0.00282, 0.15843038089662773], [-0.7288184389702778, -0.03644, 0.09849592377759675], [0.7468006938999474, 0.047, 0.04543910111958944], [-0.7570787682797125, 0.74799, 0.14542268875243766], [-0.9814570715840701, -0.01101, 0.09318076447982022], [0.47368993430212963, 0.00505, 0.030429488780239433], [-0.01470072386587048], [-0.012751197706153652], [0.759974517947779], [-0.7072], [0.48506], [0.4935513035969021], [-0.004569186065661832], [0.0376], [-0.525], [-0.00076], [-0.01607], [0.35701], [0.01839], [-0.43394], [0.67805], [0.27397], [0.87858], [-0.03437], [-0.53803], [0.01535], [-0.03453], [0.43897], [-0.00588], [-0.40567], [0.74329], [0.31681], [0.92899], [-0.04935], [-0.8942304351772579], [-0.00381], [0.79336], [0.43027942142418774], [0.94432], [0.52699], [-0.01596], [0.4694821078713325], [0.29695], [-0.43321], [-0.00344], [-0.92], [0.37118], [0.10814], [0.87546], [-0.45653], [0.04786], [0.34204], [-0.24128], [-0.06404]]",1
18,14,0,<class 'agent.Policyentres'>,"[[0.0, -0.16739, 0.10785438144329904], [-0.49999999999999917, 0.88461, 0.892145618556701], [-0.3333333333333328, -0.17012, 0.28956704114294507], [1.1053104490245405, -0.16024, 0.6624219447041514], [-0.7909912763173601, 0.29766675017654526, 0.3686448220525208], [-0.19999999999999962, 0.05141, 0.14754266980964184], [0.0, -0.04668, 0.06316164057322605], [1.6985205358870916, -0.0013, 0.15765342520206838], [1.4090830706535349, 0.0395, 0.12369600501157037], [-1.5314487753157187, 0.00395, 0.13788577341491584], [0.9596344883796897, -0.00092, 0.08861702235523918], [-0.7288184389702778, -0.02922, 0.1041374033728328], [0.7468006938999474, 0.02746, 0.064600056690042], [-0.7570787682797125, 0.70867, 0.13163088690405533], [-0.9814570715840701, 0.00981, 0.08902027865562345], [0.47368993430212963, 0.03276, 0.03959750782042633], [0.025161150031739663], [0.009429986144741541], [0.7517435460896676], [-0.77803], [0.49972], [0.49882], [-0.01857734786951921], [0.03905], [-0.49804], [-0.03628], [-0.03842], [0.37396], [-0.03101], [-0.43833], [0.67128], [0.34758], [0.89555], [-0.02793], [-0.51886], [-0.04401], [-0.00617], [0.352], [-0.02072], [-0.36348], [0.74253], [0.32812], [0.89693], [0.03991], [-0.9285286348478223], [-0.0173], [0.78173], [0.4255552415439468], [0.93161], [0.50043], [-0.00435], [0.46723146389999226], [0.33484], [-0.36061], [0.04957], [-0.88204], [0.41753], [0.13822], [0.85523], [-0.46815], [0.04999], [0.29894], [-0.2417], [-0.12805]]",2
