,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
11.031496062992126,7.458566526877241,7.064230149031553,530.9755232333487,1,0,2926.6952776785342,0.0078125,21824.721584096773,65466.912101190996,8695.423115711033,11.031496062992126,0.0078125,11.031496062992126,2208.009997795307,4552.593638221295,85.59350118330006,1385.4572191082434,6.276211921800001,7.457121262521127,7.528893215432415,4576.947739053057,10430.959457215915,274.1081271173289,1.9371024450000003,2781.8973426681223,8.055251849027421,7.132791765275005,354.5851976385137,84770.76178837863,82101.31915019674,377.88160661043185,2669.4426381818935,0.0,4.440692084020439,722.6408093033416,10,1.178973845500001,0.0,0.0035,0.14028728949774225,0.01022614880824597,11622.118393389568,0.9685098661157974,0.0,12000,7.845264902250003,373.05244808740173,0.9685098661157974,0.09321798599659346,129.68712300500007,0,613.7687155573582,0.47158953820000027,9.985908471385011,1.0632184060964456,0
11.039370078740157,7.458772078135894,7.064290319757228,531.6092622181038,1,0,2929.83366669304,0.0078125,21848.907836685088,65438.01512755619,8691.505615987624,11.039370078740157,0.0078125,11.039370078740157,2210.7062629987445,4557.018517393737,85.59350118330006,1384.8330369148725,6.276211921800001,7.457388480809688,7.528961956509121,4581.521434901073,10426.355251049066,274.4352853357241,1.9371024450000003,2784.9802535563676,8.055473844386766,7.132791765275005,355.1195026387557,84771.48383708674,82096.51459725542,378.660717319337,2674.9692398313205,0.0,4.440208961893319,723.4157201711207,10,1.178973845500001,0.0,0.0035,0.14030900200370028,0.0102244495408376,11621.339282680663,0.9684449402233886,0.0,12000,7.845264902250003,373.452484166949,0.9684449402233886,0.09329850635111359,129.68712300500007,0,614.3600332329252,0.47158953820000027,9.985908471385011,1.0632232487877065,0
11.047244094488189,7.458977635099806,7.064350500378317,532.2446426780871,1,0,2932.9592463342524,0.0078125,21872.99687490519,65409.21112887103,8687.600348559647,11.047244094488189,0.0078125,11.047244094488189,2213.40950144149,4561.422576976614,85.59350118330006,1384.210803714873,6.276211921800001,7.4576545522216415,7.529030860600706,4586.073727847543,10421.765858746185,274.76329094101527,1.9371024450000003,2788.050772974163,8.05569584590779,7.132791765275005,355.65105827333537,84772.2060045398,82091.70598886476,379.440405106101,2680.500015675036,0.0,4.439725920620683,724.1874682306794,10,1.178973845500001,0.0,0.0035,0.14033071341468462,0.010222749869028507,11620.559594893899,0.9683799662411583,0.0,12000,7.845264902250003,373.8508874943263,0.9683799662411583,0.09337901322988618,129.68712300500007,0,614.9485331794226,0.47158953820000027,9.985908471385011,1.0632280929283588,0
11.05511811023622,7.459183197768444,7.064410690893389,532.8816357099361,1,0,2936.072069238021,0.0078125,21896.989098551832,65380.499865048834,8683.707280653782,11.05511811023622,0.0078125,11.05511811023622,2216.119593492059,4565.805905083578,85.59350118330006,1383.5905142864133,6.276211921800001,7.457919486368266,7.529099928403672,4590.604708646345,10417.191242053834,275.09212901227636,1.9371024450000003,2791.108951881514,8.05591785358992,7.132791765275005,356.17987914838596,84772.92829072067,82086.89346519789,380.2206501081964,2686.0348255227773,0.0,4.439242960212058,724.9560664785236,10,1.178973845500001,0.0,0.0035,0.1403524237307813,0.010221049812175278,11619.779349891804,0.968314945824317,0.0,12000,7.845264902250003,374.24766477878427,0.968314945824317,0.09345950663132353,129.68712300500007,0,615.5342273454606,0.47158953820000027,9.985908471385011,1.0632329386493766,0
11.062992125984252,7.459388766141275,7.064470891301018,533.5202126576769,1,0,2939.172187830155,0.0078125,21920.884905835734,65351.881096138844,8679.826379525968,11.062992125984252,0.0078125,11.062992125984252,2218.8364205345974,4570.168589465804,85.59350118330006,1382.9721634123243,6.276211921800001,7.458183292765448,7.529169160605711,4595.114467679688,10412.631362740234,275.4217847562919,1.9371024450000003,2794.154841036518,8.056139867432577,7.132791765275005,356.7059797899908,84773.65069561222,82082.07716515557,381.0014326438759,2691.5735304566465,0.0,4.438760080676032,725.7215278592973,10,1.178973845500001,0.0,0.0035,0.14037413295207593,0.010219349389456664,11618.998567356124,0.9682498806130103,0.0,12000,7.845264902250003,374.64282270280097,0.9682498806130103,0.09353998655399458,129.68712300500007,0,616.1171276304001,0.47158953820000027,9.985908471385011,1.0632377860805708,0
11.070866141732283,7.45959434021777,7.064531101599772,534.1603451108823,1,0,2942.259654327208,0.0078125,21944.684693389383,65323.35458233131,8675.957612461985,11.070866141732283,0.0078125,11.070866141732283,2221.5598649613703,4574.510717513399,85.59350118330006,1382.3557458801906,6.276211921800001,7.458445980834878,7.529238557885766,4599.603094959518,10408.08618259607,275.7522435066062,1.9371024450000003,2797.188490996104,8.056361887435191,7.132791765275005,357.22937464464263,84774.37321919727,82077.25722637575,381.7827332108063,2697.1159928215093,0.0,4.438277282020261,726.4838652659771,10,1.178973845500001,0.0,0.0035,0.1403958410786553,0.010217648619874935,11618.217266789194,0.9681847722324328,0.0,12000,7.845264902250003,375.03636792218134,0.9681847722324328,0.09362045299662328,129.68712300500007,0,616.6972458845443,0.47158953820000027,9.985908471385011,1.0632426353505984,0
11.078740157480315,7.459799919997393,7.064591321788223,534.8020049028421,1,0,2945.334520737255,0.0078125,21968.3888562728,65294.92008396253,8672.100946778035,11.078740157480315,0.0078125,11.078740157480315,2224.2898101652854,4578.832376256794,85.59350118330006,1381.7412564824451,6.276211921800001,7.458707559905226,7.529308120914078,4604.07068012893,10403.555663435296,276.0834907225787,1.9371024450000003,2800.2099521167625,8.056583913597185,7.132791765275005,357.7500780796979,84775.09586145867,82072.43378524322,382.56453248471007,2702.6620762154516,0.0,4.437794564251477,727.2430915400628,10,1.178973845500001,0.0,0.0035,0.1404175481106053,0.01021594752225721,11617.43546751529,0.9681196222929409,0.0,12000,7.845264902250003,375.42830706615655,0.9681196222929409,0.09370090595808712,129.68712300500007,0,617.2745939093276,0.47158953820000027,9.985908471385011,1.0632474865869694,0
11.086614173228346,7.460005505479614,7.064651551864943,535.4451641087481,1,0,2948.3968388606713,0.0078125,21991.9977879793,65266.57736151975,8668.256349821313,11.086614173228346,0.0078125,11.086614173228346,2227.026140532486,4583.133652368135,85.59350118330006,1381.1286900164582,6.276211921800001,7.4589680392133095,7.5293778503522395,4608.517312463578,10399.039767095925,276.4155119884473,1.9371024450000003,2803.2192745552866,8.056805945917985,7.132791765275005,358.26810438382864,84775.81862237932,82067.60697689901,383.34681131801517,2708.211645480293,0.0,4.437311927375506,727.9992194717705,10,1.178973845500001,0.0,0.0035,0.14043925404801186,0.010214246115256786,11616.653188681985,0.9680544323901654,0.0,12000,7.845264902250003,375.81864673748345,0.9680544323901654,0.0937813454374156,129.68712300500007,0,617.849183457506,0.47158953820000027,9.985908471385011,1.0632523399160552,0
11.094488188976378,7.4602110966639,7.064711791828503,536.0897950438911,1,0,2951.4466602909088,0.0078125,22015.511880441245,65238.32617564613,8664.42378897057,11.094488188976378,0.0078125,11.094488188976378,2229.7687414349884,4587.414632162663,85.59350118330006,1380.5180412846282,6.276211921800001,7.459227427905233,7.529447746853247,4612.943080873066,10394.538455440801,276.7482930123972,1.9371024450000003,2806.216508269498,8.057027984397013,7.132791765275005,358.78346776747566,84776.54150194203,82062.77693524981,384.1295507385221,2713.764566692222,0.0,4.436829371397268,728.7522618002242,10,1.178973845500001,0.0,0.0035,0.1404609588909609,0.010212544417354473,11615.870449261478,0.9679892041051232,0.0,12000,7.845264902250003,376.207393512543,0.9679892041051232,0.09386177143378871,129.68712300500007,0,618.4210262333446,0.47158953820000027,9.985908471385011,1.0632571954630963,0
11.10236220472441,7.4604166935497185,7.064772041677475,536.7358702618707,1,0,2954.4840364152665,0.0078125,22038.93152403575,65210.16628714554,8660.603231636664,11.10236220472441,0.0078125,11.10236220472441,2232.5174992233738,4591.6754016001,85.59350118330006,1379.9093050944693,6.276211921800001,7.459485735037519,7.529517811061558,4617.348073902352,10390.051690358385,277.0818196256371,1.9371024450000003,2809.2017030189813,8.057250029033696,7.132791765275005,359.29618236329225,84777.2645001297,82057.94379297728,384.91273194807036,2719.320707152424,0.0,4.436346896320787,729.5022312136459,10,1.178973845500001,0.0,0.0035,0.14048266263953857,0.010210842446859885,11615.08726805193,0.9679239390043275,0.0,12000,7.845264902250003,376.59455394143896,0.9679239390043275,0.09394218394653545,129.68712300500007,0,618.9901338928062,0.47158953820000027,9.985908471385011,1.0632620533522104,0
11.11023622047244,7.4606222961365365,7.064832301410431,537.3833625528197,1,0,2957.5090184156616,0.0078125,22062.257107590398,65182.09745698736,8656.794645263124,11.11023622047244,0.0078125,11.11023622047244,2235.2723012195365,4595.916046286019,85.59350118330006,1379.3024762587013,6.276211921800001,7.4597429695782145,7.529588043613127,4621.732379733138,10385.579433763496,277.41607778148233,1.9371024450000003,2812.1749083658087,8.057472079827459,7.132791765275005,359.8062622265859,84777.98761692517,82053.1076815474,385.6963363212144,2724.8799353777767,0.0,4.435864502149206,730.2491403495459,10,1.178973845500001,0.0,0.0035,0.14050436529383104,0.010209140221912764,11614.303663678786,0.9678586386398988,0.0,12000,7.845264902250003,376.98013454809603,0.9678586386398988,0.09402258297513232,129.68712300500007,0,619.5565180437387,0.47158953820000027,9.985908471385011,1.0632669137063995,0
11.118110236220472,7.460827904423821,7.064892571025941,538.0322449416391,1,0,2960.5216572694,0.0078125,22085.48901838895,65154.11944631117,8652.99799732667,11.118110236220472,0.0078125,11.118110236220472,2238.033035709478,4600.136651473228,85.59350118330006,1378.697549595332,6.276211921800001,7.459999140407986,7.529658445135481,4626.096086185261,10381.121647598085,277.7510535544438,1.9371024450000003,2815.1361736752683,8.057694136777727,7.132791765275005,360.313721335769,84778.71085231128,82048.26873121953,386.48034540392837,2730.442121091753,0.0,4.435382188884789,730.9930017949133,10,1.178973845500001,0.0,0.0035,0.1405260668539245,0.010207437760484255,11613.519654596072,0.9677933045496727,0.0,12000,7.845264902250003,377.364141830358,0.9677933045496727,0.09410296851920184,129.68712300500007,0,620.1201902460622,0.47158953820000027,9.985908471385011,1.0632717766475586,0
11.125984251968504,7.461033518411041,7.0649528505225785,538.6824906862471,1,0,2963.522003749939,0.0078125,22108.62764217701,65126.23201643144,8649.213255337765,11.125984251968504,0.0078125,11.125984251968504,2240.799591936157,4604.337302063124,85.59350118330006,1378.0945199277455,6.276211921800001,7.460254256321199,7.529729016247751,4630.43928071807,10376.678293831961,278.086733139324,1.9371024450000003,2818.0855481165854,8.057916199883925,7.132791765275005,360.81857359279235,84779.43420627095,82043.42707105573,387.2647409122965,2736.0071352152167,0.0,4.434899956528933,731.7338280864045,10,1.178973845500001,0.0,0.0035,0.14054776731990495,0.010205735080378189,11612.735259087704,0.9677279382573086,0.0,12000,7.845264902250003,377.74658226008506,0.9677279382573086,0.09418334057851117,129.68712300500007,0,620.6811620119544,0.47158953820000027,9.985908471385011,1.063276642296482,0
11.133858267716535,7.461239138097662,7.065013139898915,539.3340732758406,1,0,2966.5101084276544,0.0078125,22131.673363167676,65098.4349288421,8645.440386841132,11.133858267716535,0.0078125,11.133858267716535,2243.571860092387,4608.518082607068,85.59350118330006,1377.493382084785,6.276211921800001,7.460508326026967,7.52979975756073,4634.762050431812,10372.249334463524,278.4231028503196,1.9371024450000003,2821.0230806636455,8.058138269145475,7.132791765275005,361.32083282357615,84780.15767878699,82038.58282892969,388.04950473121426,2741.574849857295,0.0,4.434417805082177,732.4716317105318,10,1.178973845500001,0.0,0.0035,0.14056946669185807,0.010204032199232375,11611.950495268786,0.9676625412723988,0.0,12000,7.845264902250003,378.1274622832515,0.9676625412723988,0.09426369915297057,129.68712300500007,0,621.2394448060373,0.47158953820000027,9.985908471385011,1.0632815107728721,0
11.141732283464567,7.4614447634831516,7.065073439153523,539.9869664291691,1,0,2969.486021670599,0.0078125,22154.62656404722,65070.72794522111,8641.679359416275,11.141732283464567,0.0078125,11.141732283464567,2246.349731313793,4612.679077307738,85.59350118330006,1376.8941309008355,6.276211921800001,7.460761358150216,7.529870669676927,4639.064482069009,10367.834731520505,278.76014912013034,1.9371024450000003,2823.9488200957144,8.058360344561804,7.132791765275005,361.820512778456,84780.88126984228,82033.73613153577,388.8346189131262,2747.14513830651,0.0,4.433935734544208,733.2064251038514,10,1.178973845500001,0.0,0.0035,0.14059116496987006,0.010202329134519843,11611.165381086874,0.9675971150905728,0.0,12000,7.845264902250003,378.50678832004223,0.9675971150905728,0.09434404424263201,129.68712300500007,0,621.795050045562,0.47158953820000027,9.985908471385011,1.0632863821953464,0
11.149606299212598,7.461650394566977,7.065133748284976,540.6411440928206,1,0,2972.449793645264,0.0078125,22177.48762598068,65043.11082743493,8637.930140678,11.149606299212598,0.0078125,11.149606299212598,2249.133097671808,4616.820370020486,85.59350118330006,1376.2967612159061,6.276211921800001,7.461013361232695,7.529941753190613,4643.346662015825,10363.434447060663,279.0978584990741,1.9371024450000003,2826.8628149981564,8.058582426132336,7.132791765275005,362.31762713260395,84781.6049794197,82028.88710439799,389.620065676736,2752.717875021716,0.0,4.433453744913874,733.9382206531515,10,1.178973845500001,0.0,0.0035,0.14061286215402713,0.010200625903550111,11610.379934323264,0.9675316611936053,0.0,12000,7.845264902250003,378.8845667649505,0.9675316611936053,0.09442437584768774,129.68712300500007,0,622.3479891005932,0.47158953820000027,9.985908471385011,1.0632912566814439,0
11.15748031496063,7.4618560313486055,7.065194067291845,541.2965804395208,1,0,2975.4014743173357,0.0078125,22200.256928617502,65015.583337542965,8634.19269827691,11.15748031496063,0.0078125,11.15748031496063,2251.9218521667262,4620.942044254686,85.59350118330006,1375.7012678757103,6.276211921800001,7.461264343733997,7.530013008687872,4647.608676303433,10359.048443172498,279.43621765420914,1.9371024450000003,2829.765113763147,8.058804513856494,7.132791765275005,362.8121894864633,84782.32880750214,82024.03587187883,390.4058274057552,2758.2929356233058,0.0,4.4329718361891866,734.6670306956382,10,1.178973845500001,0.0,0.0035,0.1406345582444148,0.010198922523470426,11609.594172594245,0.9674661810495204,0.0,12000,7.845264902250003,379.2608039868734,0.9674661810495204,0.09450469396846886,129.68712300500007,0,622.8982732941924,0.47158953820000027,9.985908471385011,1.0632961343476344,0
11.165354330708661,7.462061673827503,7.065254396172703,541.9532498664435,1,0,2978.341113452449,0.0078125,22222.934850097125,64988.14523780191,8630.466999899907,11.165354330708661,0.0078125,11.165354330708661,2254.715888720805,4625.044183175089,85.59350118330006,1375.1076457317445,6.276211921800001,7.461514314032561,7.530084436746658,4651.850610609385,10354.676681975945,279.77521336846144,1.9371024450000003,2832.6557645903886,8.059026607733704,7.132791765275005,363.30421336617286,84783.05275407244,82019.18255718808,391.1918866476444,2763.8701968843634,0.0,4.432490008367337,735.392867519123,10,1.178973845500001,0.0,0.0035,0.14065625324111963,0.010197219011267007,11608.808113352356,0.9674006761126963,0.0,12000,7.845264902250003,379.63550632920857,0.9674006761126963,0.09458499860544395,129.68712300500007,0,623.4459139026031,0.47158953820000027,9.985908471385011,1.0633010153093259,0
11.173228346456693,7.462267322003138,7.0653147349261225,542.6111269935343,1,0,2981.2687606169407,0.0078125,22245.52176705456,64960.7962906701,8626.753013270696,11.173228346456693,0.0078125,11.173228346456693,2257.5151021714173,4629.126869603153,85.59350118330006,1374.5158896413693,6.276211921800001,7.461763280426651,7.530156037936833,4656.072550258962,10350.319125623075,280.1148325397598,1.9371024450000003,2835.5348154878234,8.05924870776339,7.132791765275005,363.7937122239867,84783.77681911347,82014.32728239159,391.9782261123637,2769.4495367218865,0.0,4.432008261444694,736.1157433622074,10,1.178973845500001,0.0,0.0035,0.14067794714422724,0.010195515383766268,11608.021773887636,0.9673351478239697,0.0,12000,7.845264902250003,380.00868010995015,0.9673351478239697,0.09466528975921765,129.68712300500007,0,623.9909221554312,0.47158953820000027,9.985908471385011,1.0633058996808693,0
